r0_max,r0_min,r0_aprox
3.6790809332257526,3.678826163257434,3.6789535482415934
3.7480653357101366,3.7476589974339434,3.74786216657204
1.510582924147839,1.5103934791345743,1.5104882016412067
3.3821866589042777,3.3815694073000033,3.3818780331021405
2.787080877962278,2.786397414276554,2.786739146119416
0.14292804554644667,0.14289258540639427,0.14291031547642047
1.5299610484914785,1.5295306677631921,1.5297458581273353
3.069971192376916,3.0688197509501594,3.0693954716635377
0.15978507494197725,0.1597244472486885,0.15975476109533288
2.4973417733559247,2.496178650860406,2.4967602121081653
1.0010011848120002,1.0005003419386294,1.0007507633753148
1.4674653186180044,1.4666514628534433,1.467058390735724
1.2991894008075864,1.2984037493979486,1.2987965751027675
2.8724647750323884,2.8702966863790804,2.8713807307057344
1.0016155307181267,1.0008071134008227,1.0012113220594747
1.3174403902879623,1.316282203063682,1.3168612966758222
2.628970625915929,2.6261706457053497,2.627570635810639
1.3872635001520484,1.3856421461290176,1.3864528231405329
3.0022286776674543,2.9977855137312903,3.000007095699372
1.881028350088064,1.877826518497427,1.8794274342927455
1.8246421282752008,1.8210921397790785,1.8228671340271396
2.3126186740343666,2.3072469236179334,2.30993279882615
2.1379298132779327,2.132078753477778,2.1350042833778553
2.3027174405472244,2.295162977748833,2.2989402091480287
2.392597021705014,2.3830739439287525,2.3878354828168833
2.1445060972291614,2.134374721786771,2.139440409507966
1.8526953276794933,1.8425943817440744,1.8476448547117839
2.2722531420957157,2.2574105558594133,2.2648318489775647
2.178454346707313,2.1615385765830677,2.1699964616451903
1.9610649277492798,1.9433365958169468,1.9522007617831134
1.9897766948666742,1.9688210667628794,1.9792988808147767
1.8699884496446948,1.8473312157247403,1.8586598326847175
1.7032239284413073,1.679880058058496,1.6915519932499017
1.7775559858510153,1.7499135561965247,1.76373477102377
1.891149907692819,1.8575456241008586,1.8743477658968388
1.7068902809200996,1.6728063074640807,1.6898482941920903
1.64008582545514,1.6035710048397183,1.6218284151474291
1.5779419642727601,1.5390630058226153,1.5585024850476876
1.5510404936724673,1.5089497832293874,1.5299951384509274
1.8238164630569662,1.7683746480384528,1.7960955555477094
1.6976319871132906,1.640411904586025,1.6690219458496578
1.7768610021063531,1.710211042101279,1.743536022103816
1.7326770978699764,1.6606773856993422,1.6966772417846592
1.501017413380771,1.4330971546556437,1.4670572840182072
1.7630800978359735,1.6749648933352406,1.719022495585607
1.83687208667863,1.7351347462041242,1.786003416441377
1.6226409912728288,1.5245132979881,1.5735771446304643
1.7343949092590083,1.619353070137054,1.6768739896980311
1.604140838230181,1.4885571097911487,1.5463489740106648
1.4516164863391272,1.3392426540158437,1.3954295701774855
1.7934353641086995,1.6418396147459653,1.7176374894273323
1.4300773497749497,1.3008548233900539,1.3654660865825017
1.4235579079288811,1.2864639929244537,1.3550109504266674
1.7190900313738255,1.5405129477165216,1.6298014895451736
1.5524798983619712,1.3802279936064483,1.4663539459842099
1.525247313389671,1.3451248826430908,1.4351860980163809
1.7410559352823207,1.5205745044925991,1.63081521988746
1.8334106290129695,1.583835337783309,1.7086229833981392
1.4825259623466458,1.2691697790586216,1.3758478707026338
1.9201297011718668,1.6233775851086147,1.7717536431402408
2.141110620752822,1.782954865763264,1.9620327432580429
1.919772789263836,1.575730375877638,1.747751582570737
2.372351445960785,1.909380060404132,2.1408657531824584
2.23891319570382,1.766222977418649,2.0025680865612348
2.0932092006222662,1.618774970921514,1.8559920857718901
2.361473798144021,1.782701572752695,2.072087685448358
2.5703221179395173,1.8857460261327363,2.228034072036127
2.6898058118574206,1.9102667417778467,2.3000362768176337
2.655739298628265,1.8220432043420094,2.2388912514851373
3.1102435633072374,2.0415621776449973,2.575902870476117
2.840380540339887,1.7856959207376346,2.313038230538761
3.7126931305891975,2.194131508381453,2.9534123194853255
4.054168141633241,2.2239398924706446,3.1390540170519428
3.812177727513466,1.9395175666442914,2.8758476470788787
5.433153303858351,2.4575602737044453,3.945356788781398
6.348125714182718,2.467955144006494,4.408040429094606
8.171728543058688,2.5693907612226625,5.370559652140675
11.618009020559143,2.651063788729688,7.1345364046444155
21.260674696526138,2.7302629407668615,11.9954688186465
82.70562302516274,2.4650092614813275,42.58531614332203
-28.391512398532704,3.060825417091364,-12.66534349072067
-11.913347748388285,3.3083164451379874,-4.302515651625148
-6.649170457486898,2.9808714724456284,-1.8341494925206347
-4.807300594591879,3.091825509362976,-0.8577375426144518
-3.782748171994229,3.3003412556705323,-0.2412034581618483
-3.029029920812792,3.4405455027980714,0.20575779099263958
-2.4405490925560773,3.484470603970142,0.5219607557070323
