r0_max,r0_min,r0_aprox
3.3812064389359104,3.381079405171597,3.381142922053754
3.55143100765555,3.5512256960408335,3.5513283518481917
3.015144924713169,3.01489844953595,3.0150216871245594
3.07863753351843,3.0782797641486,3.0784586488335153
2.7621210019652516,2.761686655783987,2.7619038288746194
1.0969062554282751,1.0967156428591462,1.0968109491437108
2.694890243566401,2.6942785617685083,2.694584402667455
2.7315389973894137,2.7307246131084355,2.731131805248925
1.5186330827974885,1.5181155369233093,1.5183743098603988
2.1706263730390267,2.1697283996031826,2.1701773863211047
1.4856490888664422,1.4849549708874585,1.4853020298769504
1.791595691937529,1.790628623599708,1.7911121577686187
1.8276744341349687,1.8265349197466811,1.827104676940825
1.664796449110175,1.6636185899545146,1.664207519532345
1.3053898261022134,1.3043764214711309,1.3048831237866723
1.7222651848832267,1.7207542840002328,1.7215097344417298
1.5098463529592894,1.5083779710090215,1.5091121619841554
1.3534422531561607,1.3520044386140344,1.3527233458850976
1.6057069360618892,1.6038143217329086,1.6047606288973988
1.6436853019860016,1.641532930823534,1.6426091164047678
1.6068584160639077,1.6045298867749453,1.6056941514194265
1.630988464197123,1.6283716030482223,1.6296800336226727
1.5938672781898542,1.5910463021465049,1.5924567901681796
1.5494908736158695,1.5464787230990376,1.5479847983574535
1.556075670731154,1.5527560432962288,1.5544158570136914
2.0331572391479495,2.0282327050679583,2.0306949721079537
1.5386624398095843,1.5345723658803623,1.5366174028449733
1.2894399201134905,1.2857467188791813,1.2875933194963358
1.7751149270370092,1.7694670658143166,1.7722909964256628
1.5724735130045735,1.5669903900433193,1.5697319515239463
1.4600836672468671,1.454550837249723,1.457317252248295
1.4342253257374553,1.4283376014052682,1.4312814635713618
1.3755262143343625,1.3694405620533305,1.3724833881938465
1.0783026731646332,1.0732596721349346,1.075781172649784
1.5063705725292453,1.4987549300335268,1.5025627512813862
1.3345127565697812,1.3272970606617127,1.330904908615747
0.9607836839155875,0.9553473584906679,0.9580655212031277
1.339758219856246,1.3316859974279942,1.3357221086421203
1.2012560902617084,1.193612589234782,1.1974343397482452
1.1622686784001608,1.1544854195927023,1.1583770489964316
1.5162946799354375,1.5054315447762523,1.510863112355845
1.3571988147755383,1.3468792605623892,1.3520390376689637
1.1106105104367636,1.101761358662187,1.1061859345494753
1.5244349695240396,1.5114692793088906,1.517952124416465
1.4597986667552703,1.4465829311619893,1.4531907989586297
1.1318028746894035,1.1210681504034634,1.1264355125464336
1.6333443562482415,1.6167425268144011,1.6250434415313213
1.5667401685384177,1.5497115127031604,1.5582258406207892
0.9527868110939146,0.9420266693233021,0.9474067402086084
1.3097510672903963,1.2941644264631047,1.3019577468767505
1.3450812271970074,1.328197262301251,1.3366392447491293
0.9454849943462567,0.9331882961655752,0.939336645255916
1.277350445613956,1.259927903484515,1.2686391745492354
1.0437506838864974,1.0289725594053931,1.0363616216459453
0.5350596877485088,0.5273505085957735,0.5312050981721411
1.7478605398905724,1.7211007731821666,1.7344806565363695
1.360302787525471,1.3384771334020353,1.3493899604637531
0.7446208948359504,0.732385393293338,0.7385031440646441
1.5966973865608591,1.569027015632351,1.5828622010966051
1.1421729933396005,1.121635029438545,1.1319040113890728
1.6097690429687002,1.579221656769843,1.5944953498692715
2.125350037436746,2.081753755086706,2.103551896261726
1.563352301900225,1.5293847831008345,1.5463685425005296
1.3215894521253442,1.2914656051444036,1.3065275286348739
1.7921957092638465,1.7484706560351706,1.7703331826495086
1.6667511227648353,1.6233801765045923,1.6450656496347138
1.6003248702733988,1.555994316115719,1.578159593194559
1.7039243315355832,1.6533954208889585,1.6786598762122709
1.3421034844428033,1.3001603529170374,1.3211319186799204
1.5414381166303668,1.4902522228368613,1.515845169733614
1.673194199362516,1.6137835758528747,1.6434888876076954
1.4209925284228213,1.3676306581805422,1.3943115933016816
1.3516435278394687,1.2981618436776432,1.324902685758556
1.5640509514591465,1.4982816306690707,1.5311662910641086
1.713649677145949,1.6365305047876133,1.6750900909667812
1.4917613971575252,1.4205930109891391,1.4561772040733323
1.7578545247280184,1.6678939680506457,1.712874246389332
1.728893628909601,1.6340296267372478,1.6814616278234245
1.498122259512069,1.4108915866363203,1.4545069230741947
1.7171635204110371,1.6100664350364955,1.6636149777237663
1.8122931541115699,1.6906450962914783,1.751469125201524
1.6734942809254614,1.5533257922814412,1.6134100366034514
1.7899295674037168,1.6517252784366478,1.7208274229201823
1.8756605758292284,1.7192809910032334,1.797470783416231
1.406811852693854,1.2828503567944987,1.3448311047441763
1.5834098351076484,1.4350654412812633,1.5092376381944559
1.5680593266171599,1.4121537504997965,1.4901065385584782
2.336356560304191,2.081415823194756,2.2088861917494738
1.8988701460037474,1.6755960845906974,1.7872331152972225
1.637982929859068,1.4329626024888864,1.535472766173977
2.2094160111784875,1.908049555026778,2.0587327831026325
1.7745748908746841,1.5157680017806556,1.6451714463276699
2.4963492164015992,2.0952564633002337,2.2958028398509165
2.476747128829885,2.038473371292414,2.2576102500611492
