r0_max,r0_min,r0_aprox
3.5215034054633914,3.521255887016083,3.521379646239737
2.36097205518412,2.3607581170514713,2.3608650861177956
3.7321569636549374,3.7316246243950477,3.7318907940249924
2.8644804430907795,2.863917129422406,2.8641987862565927
2.6680658715958874,2.6673660856380623,2.667715978616975
1.4472974305109028,1.4468628705295883,1.4470801505202455
2.5010347501906676,2.5000760906694044,2.500555420430036
2.788539101321057,2.7871259777641315,2.7878325395425945
2.0228796144148804,2.0216431335054335,2.022261373960157
2.225139245484793,2.2234706280337444,2.2243049367592684
1.9775530242748487,1.97578792508553,1.9766704746801893
1.9541548027656535,1.952092821162318,1.9531238119639858
1.977565042650054,1.9751016450068024,1.9763333438284283
2.4213736634028993,2.41765333303102,2.4195134982169595
1.2399228637619353,1.2378268243409145,1.2388748440514248
1.8951074448128715,1.8913945216705856,1.8932509832417286
1.7144715455903756,1.7106498921086866,1.712560718849531
1.476537817932478,1.472879261426365,1.4747085396794215
1.628068327241861,1.6235454430753433,1.6258068851586023
1.4832973864092784,1.4787420371700994,1.4810197117896888
1.1670674688829217,1.1632080609570545,1.165137764919988
1.0935808872695474,1.0897198888612545,1.091650388065401
1.4921090413337559,1.4863528270866984,1.489230934210227
0.8003786176068123,0.7971543945224078,0.7987665060646101
1.171107709158387,1.1660909951817602,1.1685993521700735
0.8709151292980509,0.867022067925526,0.8689685986117885
0.6313559749992548,0.6284527165565726,0.6299043457779137
1.3952812268730044,1.3884469964961443,1.3918641116845745
1.1188590285854836,1.1131057747934054,1.1159824016894446
0.5485921776277893,0.5457095928347475,0.5471508852312684
1.1107383915914775,1.1046456219457952,1.1076920067686364
1.0680384797666922,1.061941014908467,1.0649897473375796
0.9548614620840639,0.9492206526082548,0.9520410573461593
1.9342399822854262,1.9219227994820187,1.9280813908837224
0.963104317612512,0.9567519310374466,0.9599281243249793
0.9247944905227795,0.9184949754255164,0.921644732974148
1.6417057077166382,1.6298335496416883,1.6357696286791632
1.129536129774411,1.121036261219909,1.12528619549716
1.4668727303551121,1.4552383045887574,1.4610555174719346
1.4321734552007257,1.4202115957954518,1.4261925254980887
0.9868975017221899,0.978369690682535,0.9826335962023625
1.3581616518355368,1.3458595810336462,1.3520106164345915
1.8162206835812813,1.79863301602609,1.8074268498036856
1.1979873024477494,1.1858794644965311,1.1919333834721404
1.2903867164783485,1.2767343868903764,1.2835605516843624
1.573535117695711,1.5559051603894756,1.5647201390425933
1.497429019557849,1.4797010110717186,1.4885650153147838
1.8878552596889842,1.8637928602499432,1.8758240599694638
1.825612945640671,1.8005477595582648,1.8130803525994679
1.5442651431731294,1.5216808465547818,1.5329729948639557
1.7427617688812411,1.715327166499415,1.729044467690328
1.773598304792424,1.743437694691816,1.75851799974212
1.7039288787316502,1.6726808466745922,1.6883048627031212
1.845128209895666,1.8083041238869184,1.8267161668912921
1.5946436608977241,1.5604098100661417,1.577526735481933
1.7131420961357469,1.6733138534491419,1.6932279747924444
1.6171424375363288,1.5766068156312683,1.5968746265837985
1.6520387679965507,1.6072985118537968,1.6296686399251739
1.6457312192922289,1.597581373766361,1.6216562965292949
1.3361332420728407,1.2945932957380022,1.3153632689054215
1.7160954680082094,1.658334724801307,1.687215096404758
1.7721474670270423,1.70733406579617,1.739740766411606
1.44133971803002,1.3850397837578612,1.4131897508939406
1.6572190591705795,1.5873765734329024,1.622297816301741
1.8632760230675531,1.7775957867776202,1.8204359049225867
1.3221886889533854,1.2576814677413362,1.2899350783473609
1.7542502424791075,1.661572188506453,1.7079112154927802
1.8886157077082801,1.7797623778970864,1.8341890428026832
1.3745703324761402,1.2903832924118346,1.3324768124439874
1.9553256237059562,1.8244515611630954,1.889888592434526
1.8297244684484397,1.6966678310820456,1.7631961497652426
1.4054646456953372,1.296825588589617,1.351145117142477
1.8245619388569876,1.6718240372505009,1.7481929880537441
1.8012400297493527,1.6382040037318917,1.7197220167406222
1.540534816814764,1.3917879696244393,1.4661613932196016
1.9500276911149013,1.7455699978857138,1.8477988445003075
1.9164450988598305,1.6986875702679805,1.8075663345639055
1.4466266795096747,1.2724798613985222,1.3595532704540985
1.8457196468024946,1.606694461445012,1.7262070541237533
1.9944278542362301,1.7150805344698665,1.8547541943530483
1.6169653352949453,1.3762607396903102,1.4966130374926276
1.8711246327009146,1.5726338896367498,1.7218792611688323
2.2289046032716784,1.842790665200379,2.0358476342360285
1.6749887502527157,1.3672141391960784,1.5211014447243971
2.2039971916041092,1.7666505333750115,1.9853238624895604
2.4606043951452166,1.9288246173572983,2.194714506251257
1.8429887927777158,1.419803102517316,1.631395947647516
