r0_max,r0_min,r0_aprox
4.571626400716383,4.571527483932251,4.571576942324317
4.571804740382028,4.571616648167167,4.571710694274597
3.632055994530448,3.6318174552841382,3.631936724907293
2.714773272055484,2.7145294712779853,2.7146513716667346
2.5631097676117225,2.562804847535392,2.562957307573557
2.128448284051536,2.1281338700235315,2.1282910770375336
2.4890418638096725,2.4885684609307974,2.4888051623702347
2.7020348012463424,2.701357366878785,2.7016960840625637
2.223185927404633,2.22249500468285,2.2228404660437415
1.9045275040871759,1.903823426170303,1.9041754651287395
1.462051333188997,1.461440157757828,1.4617457454734124
2.1604747105031956,2.1593873874498337,2.1599310489765147
1.4818685173436459,1.4810298226787983,1.481449170011222
1.8019210488091648,1.8007465397309907,1.8013337942700778
1.889871522069032,1.8884454233389731,1.8891584727040027
2.075108130009122,2.0732667181333513,2.0741874240712366
1.4840582615226292,1.4825902262731925,1.4833242438979108
1.9654181619141498,1.9631677499661366,1.9642929559401432
1.925837418144163,1.9232948209061695,1.9245661195251662
1.9712646331647865,1.9682532057798978,1.9697589194723422
2.2616825633288977,2.25757478150539,2.259628672417144
1.7069386099528305,1.7034261984843657,1.7051824042185981
2.1043402558210857,2.099270404808948,2.101805330315017
1.7456161266241055,1.7408430302162334,1.7432295784201695
2.0299175976619486,2.023472418724732,2.0266950081933404
1.7467382504912625,1.740453791215938,1.7435960208536003
1.6000278969293777,1.5935962075229426,1.5968120522261602
1.8349559143987946,1.826577275153864,1.8307665947763292
1.681941210956218,1.673332456838493,1.6776368338973555
1.7171555755233017,1.7072937955088747,1.7122246855160883
1.709017875885765,1.6980271585224078,1.7035225172040864
1.6074034171499976,1.595933477910942,1.6016684475304697
1.503915161419591,1.4921206334246118,1.4980178974221015
2.022364459658049,2.0042745266682918,2.0133194931631704
1.6568536161004617,1.6403933073322365,1.648623461716349
1.8091132132798096,1.788949736302845,1.7990314747913274
1.95235770067258,1.9276779982252987,1.9400178494489393
1.708265890422842,1.6842085613931208,1.6962372259079814
1.9573516138865048,1.9260906531562902,1.9417211335213975
1.7497438131861025,1.7185303304445236,1.734137071815313
1.87476168397851,1.8370941918026262,1.8559279378905682
1.8332446323060418,1.7918983372502864,1.812571484778164
1.8193906693102555,1.7734079329623138,1.7963993011362847
2.0872121632383536,2.0269318578929822,2.057072010565668
1.6211024339704092,1.5693829770467698,1.5952427055085896
1.7335281726033915,1.672094410030203,1.7028112913167974
1.8981598205376708,1.8226882112734728,1.8604240159055718
1.7325496704867276,1.6562194693628307,1.6943845699247793
1.8839368382402024,1.7911818794587762,1.8375593588494894
1.8553049612473183,1.7535419765606908,1.8044234689040044
1.7465840351983783,1.640793377439088,1.6936887063187331
1.7327448612804308,1.6172051454683365,1.6749750033743838
1.8993410497779473,1.7587549296569533,1.8290479897174503
1.8680162043347086,1.7150878592008247,1.7915520317677667
1.9030388130408493,1.7307021419697708,1.8168704775053102
1.9287923486434682,1.735683713832922,1.832238031238195
1.8619878687906133,1.657152138889446,1.7595700038400297
2.0364594044108477,1.788506479122279,1.9124829417665632
2.1154914141464167,1.8298122180026928,1.9726518160745548
1.881761779448936,1.604162176075299,1.7429619777621177
1.9617933698911438,1.6454254268921802,1.8036093983916621
2.3318258233939244,1.9144404383113909,2.1231331308526578
2.321551652194709,1.8619416474444639,2.0917466498195862
2.3373225132951543,1.8270316331618075,2.082177073228481
2.4933341373933526,1.8913471490703104,2.1923406432318315
2.3875115916119065,1.7558634481564404,2.0716875198841733
2.412691524458353,1.716130563539996,2.0644110439991743
2.9921949353587642,2.0339281503518842,2.5130615428553242
3.2975014182256497,2.1208178759596965,2.7091596470926733
3.0043049499198284,1.830250482583053,2.4172777162514407
3.6421479633150886,2.0662958677905383,2.8542219155528135
3.915728871614637,2.044839410996685,2.980284141305661
4.259017181606259,2.0191195036071607,3.13906834260671
5.257146027624329,2.1924501434149963,3.7247980855196627
5.763520119766279,2.0695015879791887,3.916510853872734
8.106966492308024,2.332512974955635,5.21973973363183
11.57353476734566,2.39940237390677,6.986468570626215
20.030559634690388,2.3991017339535317,11.21483068432196
97.87420195851234,2.409625460029868,50.14191370927111
-30.22731492223425,2.5366419621927303,-13.845336480020759
-12.55772325014222,2.4959190200258683,-5.030902115058176
-8.214154572855222,2.7635352172476306,-2.7253096778037955
-6.187648798946338,3.1530640683543556,-1.517292365295991
-4.365600355592278,3.0139210765008513,-0.6758396395457134
-3.124101189038663,2.693576427008256,-0.21526238101520345
-3.588213539318887,4.15113523891036,0.2814608497957365
-2.5914845413865755,3.77374844388892,0.5911319512511723
-1.8040829742707727,3.102080547600518,0.6489987866648728
