r0_max,r0_min,r0_aprox
2.7865565740605422,2.7861353662284785,2.7863459701445104
3.3824686136620867,3.3817103273517013,3.382089470506894
2.588833933147628,2.588067533406379,2.5884507332770035
3.0024717361055444,3.00123535913914,3.0018535476223422
2.6228740254186613,2.6214509685800476,2.6221624969993544
0.8506171629243167,0.8501203215040543,0.8503687422141855
1.5568589987080579,1.5558213185807257,1.556340158644392
2.967006068952991,2.9643860347505795,2.9656960518517854
1.0019142057627226,1.000956187711345,1.0014351967370339
2.000169567450213,1.9979177492838873,1.9990436583670501
1.045566963389141,1.0442965699521727,1.0449317666706568
1.4096240555338722,1.4077315683416527,1.4086778119377623
1.530877269322036,1.5285931264236274,1.5297351978728317
1.836780985842306,1.8336676166737398,1.835224301258023
0.504246440223045,0.5033654647267324,0.5038059524748887
1.4393867614120892,1.4366441059527857,1.4380154336824376
1.7275864119905746,1.7239295392746896,1.7257579756326322
0.7548759712537901,0.7532107176852626,0.7540433444695264
1.7338668110207798,1.7296463716867723,1.731756591353776
0.9485976047391915,0.9461711265485613,0.9473843656438764
1.1711762045463954,1.1679970784003457,1.1695866414733707
1.636205067951458,1.6313715050792248,1.6337882865153412
1.1301889639435108,1.1266598509943162,1.1284244074689136
1.0065667295136793,1.0032726195531363,1.004919674533408
1.556884819458428,1.5513985770831153,1.5541416982707716
1.186255737011169,1.181842656549457,1.184049196780313
1.4684525418595462,1.4626084204093943,1.4655304811344703
1.4415560933149043,1.4354281417890955,1.4384921175519998
0.9090685390645271,0.9050508212782753,0.9070596801714013
1.3336610289725346,1.3274212600536877,1.330541144513111
1.4407070343037078,1.4335376328707037,1.4371223335872059
1.3199386865442544,1.3129942227549725,1.3164664546496134
1.5375230472924615,1.5288835418926834,1.5332032945925724
1.1372694375738288,1.1305725834457685,1.1339210105097988
1.0899637678244223,1.083260965580234,1.0866123667023282
1.4781518237101303,1.4685027188838138,1.473327271296972
1.1702505191897257,1.1622531269340795,1.1662518230619026
1.3147150744421807,1.3052587993732616,1.309986936907721
1.1359780493619478,1.127449278504585,1.1317136639332666
1.0157017566982718,1.0077897221878653,1.0117457394430684
1.0564073607312208,1.0478668378177216,1.0521370992744712
1.2122855523093656,1.2020634475239709,1.2071744999166683
0.8029212200035376,0.7959713442009948,0.7994462821022662
0.9775414794556234,0.9688154549215116,0.9731784671885675
0.9089123873524504,0.9005735508861248,0.9047429691192876
0.7635584176108434,0.7563994276346102,0.7599789226227268
1.2797551986402322,1.267308735621759,1.2735319671309955
0.9370390853698215,0.9276884259705209,0.9323637556701712
0.936548705950526,0.926968556735397,0.9317586313429616
1.225902431691376,1.2129492926734766,1.2194258621824263
1.4098789766040933,1.3944048717722757,1.4021419241881845
1.332651902652386,1.3174870441953264,1.3250694734238562
1.810143142177246,1.7884321490463115,1.7992876456117788
1.4824896219201638,1.4639125729922058,1.4732010974561849
1.637047631268007,1.6154752676458581,1.6262614494569325
2.0346471891878712,2.0059413891604208,2.0202942891741458
1.69877747728441,1.6733580081343606,1.6860677427093853
1.6839163937476012,1.6571541399028085,1.6705352668252047
1.9185963717637566,1.8857973267371064,1.9021968492504315
1.7601894200807209,1.7279467784287992,1.74406809925476
1.81721199882912,1.7813643521085856,1.7992881754688528
1.8330675693219145,1.7939938419195576,1.8135307056207361
1.6300708355971394,1.5928255001585856,1.6114481678778625
1.7923271116612258,1.7480236432941743,1.7701753774777
1.7601412689028901,1.713069155789187,1.7366052123460385
1.7409769985588892,1.6905865009299583,1.7157817497444237
1.6899727564860982,1.6371263046572169,1.6635495305716574
1.6676083452215538,1.6113088374087499,1.6394585913151518
1.612226044477412,1.5536246400149845,1.5829253422461982
1.652385094028869,1.5875946216457102,1.6199898578372895
1.6488962866816803,1.579169471061593,1.6140328788716367
1.4642600659534317,1.3981419702616642,1.431201018107548
1.6585052312045017,1.5778249366148214,1.6181650839096615
1.563697498224064,1.4821707028720914,1.5229341005480777
1.3854427571152492,1.3087758607785203,1.3471093089468846
1.5902227555414856,1.4960313544670854,1.5431270550042855
1.4992176148287375,1.4046556867865934,1.4519366508076654
1.3595157026312719,1.2688998907416602,1.314207796686466
1.6271655258388367,1.5113260409081304,1.5692457833734834
1.4672229890880308,1.3565402927513848,1.4118816409197077
1.510865093214392,1.3900145206093732,1.4504398069118827
1.6554794052323858,1.514336203747465,1.5849078044899254
1.5903245796830312,1.446307009376051,1.5183157945295411
1.6504077085681006,1.4914028752830184,1.5709052919255595
1.5778072314646736,1.4167188522329517,1.4972630418488126
1.8473912927300313,1.6454684762735083,1.7464298845017698
1.9254515492086246,1.6994400650290515,1.812445807118838
1.668827070732945,1.4607548569854283,1.5647909638591866
1.991317420985765,1.7244045718668117,1.8578609964262882
2.0012540143058337,1.712852208216344,1.8570531112610889
1.779031997333278,1.5060487448268525,1.6425403710800652
