r0_max,r0_min,r0_aprox
3.137241882930911,3.137237364406077,3.137239623668494
3.3934303388680913,3.3934242195351985,3.393427279201645
3.6028222120259037,3.602813530522579,3.602817871274241
3.4918974544211956,3.491885888602408,3.4918916715118016
3.5613363049853093,3.5613193983172913,3.5613278516513
3.5191671401928977,3.5191427242230437,3.5191549322079707
3.4129378899079867,3.412903260956528,3.412920575432257
3.1917681622211544,3.1917219613302983,3.1917450617757264
2.958971756801499,2.9589125647206895,2.958942160761094
2.73643760826341,2.7363643816381353,2.7364009949507726
2.5385988306023117,2.5385106211056643,2.538554725853988
2.3529227383941542,2.352819491786059,2.3528711150901067
2.182398030641659,2.182280113276105,2.182339071958882
2.028455411818368,2.028323455713541,2.0283894337659545
1.9178972835032866,1.9177495877646478,1.9178234356339672
1.833563966081224,1.8333990376031815,1.8334815018422028
1.7791226506988365,1.7789375465666695,1.779030098632753
1.7468582112399464,1.7466494717867205,1.7467538415133335
1.7343386423099523,1.7341017456356833,1.734220193972818
1.7265245449424538,1.7262560043135449,1.7263902746279993
1.715153351941452,1.7148507098726775,1.7150020309070646
1.7000179583990713,1.699678922549148,1.6998484404741097
1.687195563476692,1.6868165166553841,1.687006040066038
1.6617523253536441,1.6613334903369326,1.6615429078452884
1.6172197348104493,1.616764956176425,1.6169923454934372
1.5605193051783623,1.5600328201903948,1.5602760626843786
1.5048649716678708,1.5043481610078806,1.5046065663378756
1.4543569465736368,1.4538099355502396,1.4540834410619383
1.4054239422449841,1.404848271599573,1.4051361069222785
1.355884195019325,1.3552827226079651,1.355583458813645
1.3252400038442795,1.3246059996032948,1.3249230017237872
1.3241474376215652,1.3234657270671943,1.3238065823443796
1.3486460316066124,1.3478991227120678,1.34827257715934
1.3945727959351597,1.3937409508095246,1.3941568733723422
1.4607053698449348,1.4597643187702007,1.4602348443075677
1.5325169678318402,1.5314467078600593,1.5319818378459498
1.6024883693479683,1.601270235122024,1.6018793022349962
1.6485676083676706,1.6471992475381834,1.647883427952927
1.6736224353365863,1.6721022505449552,1.6728623429407707
1.6792549794930294,1.677583981497805,1.6784194804954171
1.6629627332970727,1.6611505344906048,1.6620566338938387
1.6214090855622094,1.619478363807468,1.6204437246848387
1.5699190223738402,1.5678828349972247,1.5689009286855324
1.5123620657525159,1.5102339039245156,1.5112979848385157
1.4609541428398654,1.4587322148258006,1.459843178832833
1.4110159671495661,1.4087056970160137,1.40986083208279
1.36551318250262,1.3631153647119407,1.3643142736072804
1.330409439172847,1.3279120955585366,1.3291607673656918
1.3163243793636612,1.313688519352374,1.3150064493580176
1.3153141215780308,1.312508117704023,1.313911119641027
1.3253356244422734,1.322325262093978,1.3238304432681258
1.3415080804854782,1.3382642876149824,1.3398861840502303
1.3645914134629429,1.3610775575669705,1.3628344855149566
1.3891424940361243,1.3853308669255686,1.3872366804808465
1.4102778453942977,1.4061520674161132,1.4082149564052053
1.4192974858441323,1.4148700610142604,1.4170837734291963
1.4223426871981368,1.4176123637125493,1.419977525455343
1.4308229711536722,1.4257489589044499,1.428285965029061
1.4376869701011086,1.4322498580599219,1.4349684140805152
1.437488524540225,1.4316920281026482,1.4345902763214364
1.432750562932917,1.4265930349669418,1.4296717989499292
1.4446226924791832,1.438002844186645,1.441312768332914
1.4700714793940814,1.462880082475972,1.4664757809350268
1.5034041404621676,1.4955390339906796,1.4994715872264237
1.517445227645016,1.5089472463496798,1.513196236997348
1.5253108149772345,1.5161603765654057,1.52073559577132
1.540931130306428,1.5310172011248824,1.5359741657156551
1.5643742524508966,1.5535624307669957,1.5589683416089462
1.5469443466499295,1.5354646558969658,1.5412045012734477
1.5040471983791517,1.4920869247180046,1.498067061548578
1.4400893653806055,1.4278600106435217,1.4339746880120636
1.3814268926270905,1.3689424925064098,1.3751846925667501
1.320865095745779,1.308209651966422,1.3145373738561004
1.2420766018244185,1.2295209006898482,1.2357987512571333
1.1416999827437206,1.12959612755947,1.1356480551515953
1.084294575030146,1.0722873150725847,1.0782909450513654
1.0626465941206338,1.0503846486363508,1.0565156213784923
1.0781636558644958,1.0652099403608069,1.0716867981126512
1.1224870754233824,1.1084376429278882,1.1154623591756354
1.195014207007817,1.179403701480533,1.1872089542441748
1.303633460481576,1.2857963132149637,1.2947148868482699
1.4376848531268052,1.4169734581663547,1.42732915564658
1.5284644885719574,1.5051847260236226,1.51682460729779
1.5841360922967709,1.5585451384544187,1.5713406153755947
1.6112214368180466,1.5835514293666515,1.597386433092349
1.5978692568656627,1.5686821599271679,1.5832757083964153
1.5544563864301253,1.5242865198963182,1.5393714531632217
1.4840793182322516,1.453554662651844,1.4688169904420478
1.394530398234334,1.3642534950494787,1.3793919466419062
1.312030907192558,1.2820822168836914,1.2970565620381247
1.226862687807833,1.1975477733176025,1.2122052305627178
1.134214355160259,1.105980766470124,1.1200975608151915
1.0637273114301098,1.0362508464007363,1.0499890789154231
1.014342519977282,0.9872395217741313,1.0007910208757067
0.9893533472891042,0.9620674042826641,0.9757103757858842
