r0_max,r0_min,r0_aprox
3.7307808908528255,3.730750748596286,3.7307658197245557
3.514826812290339,3.5147856206034573,3.5148062164468983
3.3480730294900076,3.348016498394053,3.3480447639420303
3.1410813860933002,3.1410066134846937,3.141043999788997
3.0212944107349013,3.021194443762926,3.021244427248914
2.9083977343104985,2.908266040471994,2.9083318873912463
2.806842967983484,2.8066716625018455,2.806757315242665
2.7085133166322457,2.7082939076246038,2.708403612128425
2.6345812470627026,2.6343014518144288,2.634441349438566
2.568313536796561,2.567959965727935,2.568136751262248
2.4856111232926796,2.4851733831227447,2.485392253207712
2.396536658799647,2.396004210070522,2.3962704344350847
2.305976672823437,2.305339293649955,2.305657983236696
2.213093268397442,2.2123428561825946,2.212718062290018
2.119491452631613,2.1186219570777407,2.119056704854677
1.9878429164277676,1.9868735176525574,1.9873582170401625
1.83306835207912,1.8320263249296724,1.8325473385043962
1.6680783785848945,1.6669948875316678,1.667536633058281
1.50204922213433,1.5009556522424758,1.501502437188403
1.3340775611437268,1.3330087264487052,1.333543143796216
1.1626624804419663,1.1616551769904089,1.1621588287161875
0.9851352700687239,0.984227476798077,0.9846813734334005
0.8584422632010691,0.8576107984922919,0.8580265308466806
0.7973427498236106,0.7965365646247795,0.7969396572241951
0.8173106723765573,0.8164495752056409,0.8168801237910991
0.910096960621117,0.9090955993604071,0.909596279990762
1.0567345597604563,1.0555141095556726,1.0561243346580644
1.237814742531999,1.2363032331469086,1.2370589878394538
1.4362496079703186,1.434378382957858,1.4353139954640883
1.570836798294887,1.5686376927765897,1.5697372455357383
1.6311219328505735,1.628658163965044,1.6298900484078087
1.6321807306638816,1.62951749900933,1.6308491148366058
1.5882327623145156,1.5854372507256613,1.5868350065200885
1.5276728609250498,1.524780337544891,1.5262265992349704
1.4717466665720926,1.4687578824404661,1.4702522745062794
1.4081794427089398,1.4051236436945627,1.4066515432017512
1.367381421423589,1.3642194046604992,1.3658004130420442
1.3606946333341468,1.3573451737748983,1.3590199035545225
1.3760986565789632,1.3724924535720415,1.3742955550755025
1.4247818952519327,1.4207989970005466,1.4227904461262395
1.4947369641204964,1.4902643289443285,1.4925006465324124
1.5363353564998325,1.5314027417576128,1.5338690491287226
1.563765207988994,1.5583677717997826,1.5610664898943885
1.5620763305610006,1.5562773970695343,1.5591768638152674
1.5301068728535765,1.5240052472004346,1.5270560600270056
1.4809195966744668,1.4745917081443354,1.477755652409401
1.4093673257218562,1.4029401133483845,1.4061537195351204
1.30804862309571,1.301719485665899,1.3048840543808045
1.2323117384257765,1.2260157593299041,1.2291637488778404
1.1703015176881237,1.1640149583154817,1.1671582380018029
1.1387763227620535,1.132362823927498,1.135569573344776
1.142063858264214,1.1353283823614884,1.1386961203128512
1.1808713802213382,1.1735748654674567,1.1772231228443975
1.2515222132148311,1.2434033478893385,1.2474627805520848
1.370440194565822,1.36106333982522,1.365751767195521
1.4729571429208856,1.462278869961118,1.4676180064410018
1.5642949271048716,1.5522224765932682,1.55825870184907
1.6237971198725671,1.6104047851097691,1.6171009524911681
1.6532661689045534,1.6386532092575519,1.6459596890810526
1.6512903131213008,1.635626906877862,1.6434586099995814
1.6295216537368193,1.612930077103932,1.6212258654203757
1.5827191968116634,1.5654447579579076,1.5740819773847856
1.5339495298097252,1.5160366758218926,1.524993102815809
1.474577593587661,1.4562055468612385,1.4653915702244498
1.426534816163985,1.4076205881872985,1.4170777021756418
1.3949305251186663,1.3752873684197318,1.385108946769199
1.3821592215882852,1.3615123494061911,1.3718357854972383
1.389941336604314,1.36792034564522,1.3789308411247672
1.4042362507121116,1.3806373199122377,1.3924367853121746
1.43361655922806,1.4080355456127633,1.4208260524204117
1.4874569827823056,1.4592101431487805,1.473333562965543
1.5291737166477335,1.498206400416486,1.5136900585321098
1.5374920869412432,1.5042692511508795,1.5208806690460612
1.520496715790373,1.4854623481482256,1.5029795319692993
1.4791018571396588,1.4428347724541528,1.4609683147969057
1.435639180217522,1.3982678935089388,1.4169535368632302
1.3660182184051726,1.3284108624986288,1.3472145404519007
1.2741281006166574,1.2372165457367719,1.2556723231767146
1.1905452246380133,1.1544263594079403,1.1724857920229768
1.1484800464239655,1.1121050562233856,1.1302925513236755
1.1466789320702684,1.1088177823091636,1.127748357189716
1.1646873791799315,1.1246200942291875,1.1446537367045595
1.197922992244124,1.1549799063817237,1.176451449312924
1.2669810727057151,1.2195760743275412,1.243278573516628
1.3327971658264752,1.2806582162819071,1.3067276910541912
1.373464925938436,1.317230487318195,1.3453477066283155
1.3829754950830213,1.3237134146300007,1.353344454856511
1.3569102043001047,1.2961373054435403,1.3265237548718225
1.3383783797291022,1.2757987830647395,1.3070885813969209
1.3243846427121446,1.2598032618801627,1.2920939522961536
1.313407093323624,1.246679394847296,1.2800432440854599
1.334954664638126,1.2642826865641419,1.2996186756011339
1.405245811921945,1.327578186278226,1.3664119991000856
1.4808583254624208,1.395207294144241,1.4380328098033308
1.5229280630942124,1.4306158246854768,1.4767719438898446
1.5673093725556397,1.467580353518357,1.5174448630369983
1.5930549730025698,1.4865232425714974,1.5397891077870336
1.4247280650179914,1.3251800025866651,1.3749540338023283
1.4377893757850935,1.332827055030238,1.3853082154076657
1.418681185408789,1.3105955222910561,1.3646383538499225
