r0_max,r0_min,r0_aprox
3.2284313247649816,3.228379275706978,3.2284053002359796
2.87627023841593,2.8762078486350475,2.876239043525489
2.5996474327120307,2.599574182164818,2.5996108074384243
2.1275791513643165,2.1275057922088463,2.1275424717865814
1.905743725937635,1.9056656940706014,1.9057047100041182
1.6815771887763882,1.6814977304365877,1.681537459606488
1.5046343859094073,1.5045541525765878,1.5045942692429977
1.3757949847641964,1.3757135593572505,1.3757542720607234
1.3145573079105197,1.3144718073482755,1.3145145576293977
1.3153918425203206,1.315298222536327,1.3153450325283238
1.3628066648027877,1.3627005501651082,1.362753607483948
1.4709946916634729,1.4708687778372507,1.4709317347503617
1.6333242224343993,1.633169025626219,1.6332466240303092
1.8315554478726839,1.831359517519315,1.8314574826959995
2.0382007081913063,2.0379509450542175,2.038075826622762
2.2341084859465288,2.2337886405771563,2.2339485632618423
2.392955430587167,2.3925471874578133,2.39275130902249
2.5020409159696957,2.5015231877782016,2.5017820518739486
2.5628775831356396,2.5622252429515293,2.5625514130435842
2.591343748155036,2.590523703385738,2.5909337257703866
2.562948378774605,2.561936468899482,2.5624424238370436
2.508399736685774,2.507165577566834,2.507782657126304
2.4245361982955096,2.423058957238619,2.4237975777670644
2.3306271556154288,2.328884437702346,2.3297557966588873
2.2323397929302553,2.230313044325473,2.231326418627864
2.132257092027329,2.129933885176138,2.1310954886017335
2.0249130381553124,2.0222993189517275,2.02360617855352
1.9284839171253543,1.9255702681053406,1.9270270926153474
1.838598518134411,1.8353840520504012,1.8369912850924062
1.7610116059486889,1.7574849768575351,1.759248291403112
1.6903197667222902,1.68647853719176,1.6883991519570252
1.6319672436648895,1.627792733036696,1.6298799883507926
1.584462862282075,1.5799322375306168,1.5821975499063459
1.5540122889419732,1.549071410022798,1.5515418494823856
1.5334071944838508,1.5280093878417464,1.5307082911627985
1.5194268545716068,1.5135260699075104,1.5164764622395586
1.514971538935333,1.5084976126876406,1.5117345758114868
1.5175481474447763,1.5104258612018409,1.5139870043233086
1.5194572861366757,1.5116386139586881,1.515547950047682
1.5205266290594186,1.5119618858702808,1.5162442574648498
1.5124276253356603,1.503121402122284,1.5077745137289722
1.496805776653247,1.4867696351755355,1.4917877059143914
1.4776133307130799,1.4668459877550202,1.47222965923405
1.4480395838131477,1.4366096705715878,1.4423246271923678
1.4147931096584603,1.402738907416507,1.4087660085374836
1.3790848428753515,1.3664484444160196,1.3727666436456856
1.3427517498740085,1.3295689657731224,1.3361603578235655
1.3155909683000624,1.3017952759555056,1.308693122127784
1.2970412083262746,1.2825517475987582,1.2897964779625164
1.2849515892812748,1.2696931613842308,1.2773223753327527
1.2802521168669494,1.264119777256442,1.2721859470616956
1.2752960178632093,1.2582713272708514,1.2667836725670303
1.2791527632405315,1.2610821451772776,1.2701174542089047
1.2879290366445495,1.2686897936496861,1.2783094151471177
1.2932578408764033,1.272847065060651,1.2830524529685272
1.2979023798434732,1.2762778086549953,1.2870900942492343
1.3054633647658047,1.2825154326359132,1.2939893987008588
1.322989283978118,1.298454422003319,1.3107218529907185
1.3594341774830152,1.332812630617061,1.346123404050038
1.3897613792111059,1.360999466624639,1.3753804229178725
1.415724025785316,1.3847362747149465,1.4002301502501313
1.4396614676769053,1.4063073145222786,1.4229843910995918
1.4538352469979683,1.4181672875377962,1.4360012672678821
1.4523741629580496,1.4146499363203104,1.43351204963918
1.4274915268331303,1.3882883269354895,1.40788992688431
1.369380218867688,1.3297338764318525,1.3495570476497702
1.3044395221960063,1.2647623724618056,1.284600947328906
1.2324078055699055,1.1931777835556219,1.2127927945627637
1.1520107726054702,1.1137993742697896,1.1329050734376298
1.0717528651487014,1.0348700771487862,1.053311471148744
0.9971021213987273,0.9616455340112117,0.9793738277049695
0.9386949144598571,0.9043202050467607,0.9215075597533089
0.9097356670033961,0.8755068491939293,0.8926212580986628
0.8940468128432013,0.859545819725655,0.8767963162844281
0.89164187099831,0.8563965369462179,0.874019203972264
0.9047585219505763,0.8681523347328264,0.8864554283417013
0.923750745425888,0.8855161210746056,0.9046334332502468
0.9448583776361558,0.9048667074113718,0.9248625425237638
0.9571870895472121,0.9157823231068567,0.9364847063270344
0.9575959643387162,0.9152966819010824,0.9364463231198993
0.9547468007565936,0.9117171032485631,0.9332319520025784
0.9494148433367928,0.9057943610792251,0.9276046022080089
0.9387188155968851,0.8947935155824657,0.9167561655896754
0.9321914852097076,0.8878028709792001,0.9099971780944538
0.9306680065864392,0.8856020501063331,0.9081350283463862
0.9403535711186696,0.8940686122682012,0.9172110916934354
0.9592103954762918,0.9112311513884948,0.9352207734323933
0.986278489305739,0.9361475871719969,0.961213038238868
1.0252473963465094,0.9722828656458408,0.9987651309961751
1.0833547944138568,1.0264395190992166,1.0548971567565366
1.1495142966361498,1.088050150566274,1.118782223601212
1.22090207247952,1.1543942560364615,1.1876481642579908
1.2913900244128391,1.2196398598258023,1.2555149421193206
1.3592884304600228,1.282164386511056,1.3207264084855392
1.4170351022922294,1.3348284796341925,1.375931790963211
1.4385764075397574,1.3531838940512853,1.3958801507955214
1.442511144436621,1.3548600824296753,1.3986856134331482
1.433132738743965,1.3439761583035692,1.388554448523767
1.3264986379524182,1.2421552273760268,1.2843269326642224
1.3126915426735417,1.227404544595079,1.2700480436343105
1.2904604858051738,1.2048252811635107,1.2476428834843423
