r0_max,r0_min,r0_aprox
6.102428237650198,6.102234520839169,6.102331379244683
3.1431502945232417,3.1430037118545426,3.143077003188892
3.9417943596683465,3.941485390912362,3.9416398752903543
4.464526369705359,4.463864818440602,4.46419559407298
2.2508589172941766,2.250429376691741,2.2506441469929586
3.536646166689514,3.5356038822545583,3.536125024472036
4.5474796526688985,4.544934686249144,4.546207169459022
2.289018570337534,2.2873652346997395,2.288191902518637
2.653480518383252,2.6509136025922233,2.6521970604877376
3.0863630481300013,3.082136783768867,3.0842499159494343
2.2518544273848757,2.247971150640333,2.2499127890126043
2.435852611791975,2.4304831772165993,2.433167894504287
2.645191883353786,2.6375753991771447,2.6413836412654654
2.006591471498147,1.9996203000241608,2.003105885761154
1.760187065881487,1.7530464934803902,1.7566167796809387
2.298602439101474,2.2871494224062774,2.2928759307538757
1.6322885727496896,1.6229811893132782,1.6276348810314838
1.6831806163328809,1.6722070597601837,1.6776938380465323
1.7515046902021596,1.7384275101888622,1.7449661001955108
1.3791205478067978,1.3677414583819623,1.37343100309438
1.4883759229391416,1.4747480267864828,1.4815619748628122
1.6671219018007624,1.6500029588267007,1.6585624303137316
1.0838588203737263,1.0719383711566224,1.0778985957651743
1.1202270906592409,1.1070506768316752,1.113638883745458
1.4431891181160517,1.4247079307232793,1.4339485244196655
0.9002433122463841,0.8881387262641899,0.894191019255287
1.2057813877572945,1.1885095889318367,1.1971454883445656
1.2447128734804604,1.2257213153944118,1.235217094437436
0.7671143246355574,0.7549836337854867,0.7610489792105221
0.9158420243017571,0.9007615187211727,0.908301771511465
1.2406630005942632,1.219105627217309,1.229884313905786
0.7793363819654918,0.7653644758572175,0.7723504289113546
1.0031469867577183,0.9844529732973003,0.9937999800275092
1.15742631263125,1.1348974694455936,1.146161891038422
0.8131264356045759,0.7968395268280508,0.8049829812163134
1.137634862091656,1.1139367676620475,1.1257858148768518
1.3430634093002782,1.3137632864371511,1.3284133478687146
0.9878079759082259,0.9655479141883189,0.9766779450482723
1.0671531876808606,1.04227419980845,1.0547136937446553
1.6296825020333785,1.5895903381258718,1.6096364200796252
1.025060024344223,0.9990146186000793,1.0120373214721512
1.307910796045094,1.2732845329172562,1.290597664481175
1.5719295717245227,1.5281535108685866,1.5500415412965547
1.1121976927783033,1.0801352341391708,1.096166463458737
1.4489333590886906,1.405216282675581,1.4270748208821358
1.5212215175896553,1.4730408454277324,1.4971311815086938
1.2918015301760082,1.2491913048995453,1.2704964175377769
1.4505129746980274,1.40041887805427,1.4254659263761487
1.7172665943224579,1.6545230645007818,1.6858948294116198
1.4656400386682131,1.4094545602250428,1.4375472994466278
1.6147542331992846,1.5494197311446283,1.5820869821719565
1.755990374342642,1.6805045876866678,1.7182474810146549
1.4424077148953225,1.3772686253567414,1.409838170126032
1.7181517249065372,1.6357393197303993,1.6769455223184684
2.316623522258441,2.1951906050982357,2.2559070636783383
1.6338903559707934,1.5427563105824076,1.5883233332766005
1.6352542470038136,1.538178524307478,1.5867163856556457
2.0492431365328043,1.9172366705680068,1.9832399035504056
1.5560923607854216,1.449566171364319,1.5028292660748703
2.035429916657812,1.884094201299435,1.9597620589786235
2.0585806125091466,1.891837684923185,1.9752091487161658
1.5956605935211177,1.4577753734775252,1.5267179834993214
1.8596843716715337,1.6863177652675971,1.7730010684695654
2.029162171944524,1.8234382700715237,1.9263002210080238
1.7599477404341508,1.5683075745341475,1.664127657484149
1.985800793686035,1.7513653802260727,1.8685830869560538
1.8962714394862776,1.6546875496644546,1.7754794945753662
1.7376104030575852,1.5006944472381314,1.6191524251478584
2.167700098815902,1.8458662703948532,2.0067831846053776
2.1326840758080605,1.7886590487389564,1.9606715622735085
1.8146749261109898,1.5013591527640409,1.6580170394375153
2.0556306719505697,1.6728719777051424,1.864251324827856
2.133017880977382,1.7042249804836531,1.9186214307305174
1.9442625657068566,1.526302471269708,1.7352825184882823
2.4793799834041184,1.8993085248105919,2.189344254107355
2.2525804298675935,1.685070005153559,1.9688252175105763
2.0520202188202936,1.500822398076268,1.7764213084482807
2.739742527631619,1.9394793101717178,2.3396109189016685
2.3335094329131687,1.6042582602188682,1.9688838465660186
2.6809974577153772,1.7785136325678959,2.2297555451416367
3.319606772614909,2.098228257973372,2.7089175152941407
2.9149925837437713,1.76111267628878,2.338052630016276
3.642411864004896,2.070482004309894,2.856446934157395
4.484238205030988,2.3461426469759274,3.415190426003458
4.942973393594507,2.3378263644094726,3.64039987900199
5.332048045364183,2.239966109902944,3.7860070776335633
6.465145847222914,2.3259620434970385,4.395553945359977
9.916385132730767,2.7619704076560128,6.339177770193389
15.311511332757995,2.819866898509096,9.065689115633546
39.44417597010883,2.906801349244713,21.175488659676773
-52.60239262451603,3.0443545066681983,-24.779019058923915
-14.415960335475553,2.661913399454494,-5.877023468010529
-8.964095099872079,3.159329800673222,-2.9023826495994287
-6.390618308433084,3.68573888715337,-1.3524397106398571
-4.536429861031925,3.835594255971775,-0.35041780253007504
-3.380520517952964,3.919196283880677,0.26933788296385663
-2.6044300735896573,3.9501950311637923,0.6728824787870675
-2.5969074280209354,5.425753767187929,1.4144231695834966
-2.124318297897603,6.081322784871764,1.9785022434870805
-1.8277546467715797,7.319525367865275,2.7458853605468474
