r0_max,r0_min,r0_aprox
3.389240158741517,3.3891779013564145,3.3892090300489657
3.1510040273343565,3.150924193296766,3.1509641103155612
2.9757717167305104,2.975669257875255,2.9757204873028824
2.6546078647587876,2.654488434078484,2.654548149418636
2.5929884277274837,2.592837351336176,2.5929128895318296
2.53269608648778,2.5325067190999273,2.532601402793854
2.462801017181406,2.4625671718692903,2.462684094525348
2.4020073219725155,2.40172042825494,2.401863875113728
2.346051608549325,2.345702264989826,2.3458769367695753
2.300046501145715,2.2996227869335937,2.299834644039654
2.247556916905469,2.2470489204061828,2.247302918655826
2.177319018540115,2.176721346705099,2.177020182622607
2.107706891231901,2.1070112922974165,2.1073590917646587
2.0413755434293055,2.0405733476138117,2.0409744455215586
1.9866631839689477,1.9857413349871953,1.9862022594780715
1.9473047525974174,1.9462448698685957,1.9467748112330066
1.9169702156109008,1.9157531395471077,1.9163616775790042
1.9006749942315282,1.8992729515445566,1.8999739728880423
1.9013585770833046,1.8997324708872165,1.9005455239852607
1.903336609230773,1.9014525122422348,1.902394560736504
1.9079185302916009,1.9057350736822802,1.9068268019869405
1.906931647493762,1.9044122469828542,1.9056719472383081
1.8824528618581373,1.879591376361307,1.8810221191097223
1.836532208443905,1.8333372876268992,1.8349347480354021
1.7750143711553141,1.7715044211177982,1.7732593961365561
1.7015054356357004,1.6977113038793235,1.699608369757512
1.6245005008958824,1.620449564251171,1.6224750325735267
1.5457802642337692,1.5415060836557914,1.5436431739447802
1.4673734829015814,1.4629121102274039,1.4651427965644928
1.4075381015284152,1.4028649900491483,1.4052015457887816
1.3726442272865986,1.367692552682234,1.3701683899844164
1.3576616695994128,1.3523584913015956,1.355010080450504
1.362493036930971,1.3567414410687517,1.3596172389998613
1.3849474259223198,1.3786328230313485,1.3817901244768342
1.413604310397155,1.4066423503427767,1.4101233303699658
1.4468505972764292,1.4391488297518433,1.4429997135141361
1.4780428343275822,1.4695323877571522,1.473787611042367
1.506540142994563,1.497149040114596,1.5018445915545795
1.537854220001269,1.5274630067741426,1.5326586133877058
1.5657803560256636,1.554297443016316,1.5600388995209897
1.5858036181361377,1.5731687730842991,1.5794861956102184
1.608411708824991,1.5944713613527268,1.601441535088859
1.632479805649492,1.6170649765989031,1.6247723911241976
1.6477154799042912,1.630745996633995,1.6392307382691431
1.646739169991836,1.6282391629188429,1.6374891664553393
1.628153140951437,1.608220803307316,1.6181869721293765
1.6023442544934574,1.5810032461333132,1.5916737503133853
1.5753534402737643,1.5525713409841837,1.5639623906289741
1.542486366642605,1.5183250178091239,1.5304056922258644
1.5027524064629456,1.4773342380871715,1.4900433222750586
1.4681850595567523,1.4414471658710857,1.454816112713919
1.4511315446889188,1.4227349784492482,1.4369332615690835
1.4538743907578224,1.4233323279538557,1.438603359355839
1.4680222950801807,1.4349230402365571,1.451472667658369
1.4911496543726959,1.4550517657266817,1.473100710049689
1.5249755737483193,1.4852954097714246,1.505135491759872
1.5720899175370704,1.5280333569232978,1.550061637230184
1.6216364392388887,1.5725737536467392,1.597105096442814
1.6564279917713365,1.6022239396995113,1.6293259657354238
1.6710310003467557,1.6118380216206325,1.641434510983694
1.670289880694599,1.6062444270967817,1.6382671538956903
1.6532330876662042,1.5846877605640624,1.6189604241151332
1.620718920197516,1.5482124087186802,1.584465664458098
1.568931628386021,1.4934539420735928,1.5311927852298068
1.50176248028321,1.4244198997630053,1.4630911900231076
1.4313264585446477,1.3527929847292168,1.3920597216369321
1.3679955221335531,1.2883985768477892,1.3281970494906712
1.3148446430433611,1.2340515438194204,1.2744480934313906
1.2762336149979296,1.19370421318682,1.234968914092375
1.2513159769721296,1.166397843319712,1.2088569101459208
1.2440605568193763,1.1556386088886859,1.1998495828540312
1.254222631695351,1.1609724612535586,1.2075975464744548
1.2738045171258314,1.1748117214825318,1.2243081193041816
1.2879172668645975,1.1833894093208932,1.2356533380927455
1.2863506815649717,1.1774714707819576,1.2319110761734646
1.2675131856637143,1.1558443949990997,1.211678790331407
1.2329701871926924,1.120183183607878,1.1765766854002853
1.1853635738243498,1.0730975086224306,1.1292305412233903
1.127014924398403,1.0168461034483096,1.0719305139233564
1.0625919623908533,0.9557286994188702,1.0091603309048618
1.008466286156956,0.9044186336841662,0.9564424599205611
0.9758790647948691,0.8728042696865961,0.9243416672407325
0.9603397016188446,0.8566644958915433,0.9085020987551939
0.972642054593966,0.8654091098761225,0.9190255822350443
1.005426269344545,0.8922619218338199,0.9488440955891825
1.0510629299280068,0.9302887397493327,0.9906758348386697
1.1119970118637779,0.9815008473309907,1.0467489295973844
1.1662031803985105,1.0263904388171161,1.0962968096078134
1.2055318256020964,1.0578734794940665,1.1317026525480816
1.2508543538785553,1.0942896989115634,1.1725720263950592
1.2762103942621812,1.1129886206874147,1.194599507474798
1.2887704736394139,1.1203971316928731,1.2045838026661435
