r0_max,r0_min,r0_aprox
3.460736749136175,3.4606854929808497,3.4607111210585124
3.1868112113473512,3.1867466476427975,3.186778929495074
2.969655206202761,2.969574222886963,2.969614714544862
2.612233913060029,2.612141872215256,2.6121878926376425
2.444856056613073,2.444747069251897,2.444801562932485
2.2918567928952145,2.2917301205076726,2.2917934567014435
2.150763122159831,2.1506185237270796,2.1506908229434556
2.0390712183879067,2.038907072531545,2.038989145459726
1.9384631326554305,1.9382789363317405,1.9383710344935854
1.857163233406152,1.8569574031155622,1.8570603182608572
1.8150280349020687,1.8147952228675943,1.8149116288848315
1.8022769476622371,1.8020106169556027,1.80214378230892
1.8128272293548533,1.8125192094772542,1.8126732194160537
1.8364273427800075,1.8360686746893986,1.836248008734703
1.8538661531009955,1.853450105183979,1.8536581291424872
1.8713815706715322,1.870898961508106,1.871140266089819
1.875422796858167,1.874867471434312,1.8751451341462395
1.8397454010363687,1.839122493627433,1.839433947331901
1.7763197113420666,1.7756365624236408,1.7759781368828538
1.6931229990726506,1.6923896460328363,1.6927563225527433
1.5948159166546347,1.5940456056912893,1.594430761172962
1.4912685307195122,1.4904735703986705,1.4908710505590914
1.3712144371741053,1.3704169038972847,1.3708156705356949
1.2433006646082876,1.2425208817748168,1.2429107731915523
1.1340468763861697,1.1332875958442006,1.1336672361151852
1.037519234917012,1.0367841852172364,1.0371517100671241
0.9529071788950756,0.9521982267757987,0.9525527028354371
0.8819338891014538,0.8812492238328701,0.8815915564671619
0.82678039658504,0.8261140846489198,0.8264472406169798
0.8058826485393433,0.8052105548684897,0.8055466017039166
0.8146266924695615,0.8139247783913522,0.8142757354304568
0.8216897870978778,0.8209594295107714,0.8213246083043246
0.8320462621322537,0.8312843057173628,0.8316652839248082
0.8446671505374607,0.8438710545009984,0.8442691025192295
0.8657237113845863,0.8648844908830476,0.865304101133817
0.8864284346137811,0.8855451255523331,0.8859867800830571
0.8982120426596703,0.8972926836175806,0.8977523631386255
0.9055421442564032,0.90459090518952,0.9050665247229617
0.939428819364984,0.9384159755610733,0.9389223974630286
1.0005361644095034,0.9994279432272272,0.9999820538183652
1.0866861042672122,1.0854472536396176,1.086066678953415
1.1677850126340081,1.1664120870527435,1.167098549843376
1.2377319823742736,1.236228478745209,1.2369802305597413
1.2850792552127301,1.2834639839313695,1.2842716195720498
1.31072516897002,1.3090186841001985,1.3098719265351093
1.3015575168393165,1.299802279448098,1.300679898143707
1.2596452896612322,1.2578876169428272,1.2587664533020297
1.184730009401494,1.1830233602517704,1.1838766848266322
1.1062508080325104,1.1046098721559936,1.105430340094252
1.038764269764854,1.0371814901597092,1.0379728799622816
0.9976206560034204,0.9960619057850778,0.9968412808942491
0.9815729608710514,0.9800019693976942,0.9807874651343729
0.9951188754988706,0.9934878953916182,0.9943033854452443
1.0350738538148914,1.0333357575403441,1.0342048056776179
1.1135354590046358,1.1116166772015357,1.1125760681030856
1.2080099072710244,1.205869053795982,1.2069394805335032
1.2972964324946958,1.2949260595002747,1.2961112459974853
1.3718708557482144,1.3692801940592245,1.3705755249037195
1.4330734366370437,1.430269669121715,1.4316715528793793
1.482821153835439,1.479808169557859,1.481314661696649
1.5289879746238175,1.5257528320845695,1.5273704033541935
1.5599447300901281,1.556499274922585,1.5582220025063567
1.5790959459278207,1.57544689045403,1.5772714181909253
1.5928897025860942,1.5890299957893335,1.5909598491877137
1.597084269331329,1.5930185314365906,1.5950514003839598
1.5943739316401335,1.5901024518999105,1.5922381917700221
1.5856195853999147,1.5811427778621983,1.5833811816310566
1.5688432238700043,1.5641707840283847,1.5665070039491944
1.5489198872023962,1.5440505807514082,1.5464852339769022
1.5296542557334107,1.5245760477517458,1.5271151517425783
1.5115135817646919,1.5062126437719863,1.508863112768339
1.4974309353007027,1.4918813921303262,1.4946561637155145
1.4873473926077079,1.4815202519983193,1.4844338223030136
1.479290830480326,1.4731618952770125,1.4762263628786694
1.4726665667894348,1.4662119718190618,1.4694392693042482
1.4668161276288905,1.4600131400915213,1.4634146338602059
1.4566744883348253,1.4495253053548933,1.4530998968448592
1.442575315241251,1.435085118623217,1.438830216932234
1.4284040617189526,1.420560593059427,1.4244823273891898
1.4053967238129208,1.397242572673517,1.4013196482432189
1.3795273305711038,1.3710796762272073,1.3753035033991554
1.351977437141598,1.3432514939376674,1.3476144655396327
1.3238521216941617,1.3148599398794831,1.3193560307868224
1.3054260032686003,1.2961053778211382,1.3007656905448692
1.2932705208691937,1.2835737376056022,1.2884221292373979
1.2811398663263696,1.271062502098153,1.2761011842122612
1.2875651074539962,1.2769424787871408,1.2822537931205686
1.305939308107888,1.2946351227120612,1.3002872154099747
1.337699755501772,1.3255390818589228,1.3316194186803474
1.3848465646377932,1.3716010894105426,1.378223827024168
1.4297986870618835,1.4153821759599086,1.422590431510896
1.4761095881483466,1.4603838326645615,1.468246710406454
1.5210346091758213,1.503870516788705,1.5124525629822632
1.5468959972615224,1.5283711421681816,1.537633569714852
1.5578661577736053,1.5380409782884632,1.5479535680310343
1.5303393210593565,1.5096535179676924,1.5199964195135245
1.4888716072568688,1.4675237251936095,1.4781976662252392
1.4435629702856323,1.4216472184607607,1.4326050943731965
1.2902962815907237,1.269699389961005,1.2799978357758643
1.2539834860868624,1.232985008496905,1.2434842472918837
1.2173957684965344,1.196061879170288,1.2067288238334113
