r0_max,r0_min,r0_aprox
2.9824111494167096,2.9823078944159036,2.9823595219163064
2.632446523439655,2.6323318678161707,2.632389195627913
2.3665250323758396,2.366398458098413,2.3664617452371264
1.7607994719746354,1.7606907345637015,1.7607451032691683
1.5071215354978178,1.5070169816943426,1.50706925859608
1.2687584467505943,1.2686619736414344,1.2687102101960144
1.0271678094150152,1.0270841433522035,1.0271259763836094
0.8828922849469933,0.8828163270474019,0.8828543059971976
0.7948148500899332,0.79474328431701,0.7947790672034716
0.7669076846890552,0.7668357597978941,0.7668717222434747
0.8430599741138765,0.8429775113607835,0.8430187427373299
1.01102595830439,1.0109221749691955,1.0109740666367926
1.2229888142987129,1.2228558852086076,1.2229223497536603
1.4427698883942799,1.4426021108062046,1.4426859996002421
1.597328282530134,1.5971278724870779,1.597228077508606
1.6607672421002666,1.6605414119177377,1.6606543270090022
1.6576021976356268,1.6573576412987887,1.6574799194672076
1.5866568303795043,1.5864036201523963,1.5865302252659503
1.4730891607564616,1.4728364251316448,1.4729627929440532
1.3370874696311565,1.3368428076219896,1.336965138626573
1.183645691431717,1.1834168330892887,1.183531262260503
1.0546732305005573,1.0544594900751059,1.0545663602878315
0.9930817719238618,0.9928718169566536,0.9929767944402577
1.001908560971978,1.0016878860768141,1.001798223524396
1.1074646583310983,1.1072097521512674,1.107337205241183
1.3209233672151417,1.3206029720848342,1.320763169649988
1.6072298827505394,1.6068135803516501,1.6070217315510948
1.913493762500738,1.9129551309601165,1.9132244467304274
2.121020162954285,2.1203604589685408,2.120690310961413
2.2072018310057926,2.2064336932556876,2.20681776213074
2.230810868798964,2.229933801818335,2.2303723353086493
2.2391840814876938,2.2381809962676793,2.2386825388776863
2.220893524753654,2.2197530712649707,2.2203232980093124
2.2131868745301926,2.211876329219268,2.2125316018747303
2.2092476965511127,2.2077308190714198,2.2084892578112663
2.235888437918523,2.2340949861706325,2.234991712044578
2.2972861049267745,2.295110489032325,2.29619829697955
2.3454409418881887,2.342792573634284,2.3441167577612365
2.3539517820256073,2.3507635258090005,2.352357653917304
2.3383537357207436,2.334543555599061,2.3364486456599023
2.2939380188210317,2.2894456486956702,2.291691833758351
2.2394556519828983,2.234201438901347,2.2368285454421226
2.1711857314194347,2.1651172245403236,2.168151477979879
2.083617457328466,2.076738211572817,2.0801778344506414
1.9930322032608054,1.9853332379257456,1.9891827205932755
1.9115846675093846,1.9030238283825511,1.9073042479459679
1.840815836481335,1.8313391274669488,1.836077481974142
1.7785892572183621,1.7681455199790466,1.7733673885987042
1.718748256155162,1.707323974122487,1.7130361151388245
1.6653459472839454,1.6529030581881268,1.6591245027360362
1.6225780577290687,1.6090322450348027,1.6158051513819358
1.5923893990570503,1.577608439100679,1.5849989190788647
1.5699555739412303,1.5538196592896496,1.56188761661544
1.54934533599467,1.5317807740440192,1.5405630550193448
1.5374142332595087,1.5182483219546352,1.527831277607072
1.5287276585545588,1.5078274201975197,1.5182775393760393
1.518454266050958,1.4957476356141355,1.5071009508325468
1.5062899153897502,1.481718411088346,1.494004163239048
1.4834690302488882,1.4571570797594458,1.470313055004167
1.4480483874338463,1.420234512449303,1.4341414499415746
1.4024817506577314,1.3734434757187794,1.3879626131882554
1.336535603363195,1.3068786452961785,1.3217071243296867
1.2626233206237307,1.2327836202878026,1.2477034704557668
1.1861937910766391,1.1565221241553567,1.171357957615998
1.1061832959557831,1.077078382198724,1.0916308390772536
1.031174650304059,1.0028007708006383,1.0169877105523488
0.9682752656308923,0.9405495171046139,0.9544123913677531
0.9257953537943553,0.8983136391253128,0.912054496459834
0.9210612147053215,0.8927753413660191,0.9069182780356704
0.9444989244257311,0.9145155241646983,0.9295072242952147
0.9895393025446892,0.957063874096579,0.9733015883206342
1.0562318916044497,1.0203598809684926,1.038295886286471
1.1361034380587252,1.0961100636892032,1.1161067508739642
1.2198922579025315,1.1752944580732212,1.1975933579878764
1.2907707705547566,1.2416770760054823,1.2662239232801196
1.3420532029872052,1.2888789732189614,1.3154660881030833
1.3798155134686385,1.3228054858416252,1.3513104996551317
1.4184114752663541,1.3572263516020175,1.3878189134341858
1.4618414100491988,1.3959077622443816,1.4288745861467902
1.518491002041133,1.4467262413148223,1.4826086216779777
1.586478088963062,1.5076933366845449,1.5470857128238036
1.6674646040072818,1.5801375832276512,1.6238010936174665
1.7515774665815766,1.654430565661528,1.7030040161215523
1.8330040218288257,1.7248440808869527,1.7789240513578892
1.8873259083348164,1.7683745927236814,1.8278502505292489
1.9063900539080598,1.7777106872424802,1.84205037057527
1.8766222398668428,1.7409085615066742,1.8087654006867586
1.8094833906283991,1.669524494967068,1.7395039427977337
1.7129061257242277,1.5717185403531837,1.6423123330387057
1.5915358250946754,1.4524777532629782,1.522006789178827
1.4442099694152635,1.3113559128972443,1.3777829411562539
1.287061964014844,1.163323957748604,1.225192960881724
1.1566075196374876,1.0411322485797732,1.0988698841086304
1.044898410458845,0.9371566385429085,0.9910275245008768
0.9573084681191559,0.8558169218587536,0.9065626949889547
1.0482648811367956,0.9338703166596394,0.9910675988982175
1.0180469625914763,0.903955209024444,0.9610010858079602
1.0222221776300877,0.904722504965499,0.9634723412977934
