r0_max,r0_min,r0_aprox
4.0094412235255685,4.009434172301512,4.00943769791354
3.8625959937076697,3.862585340659322,3.862590667183496
3.7781795027615757,3.7781630386165332,3.7781712706890547
3.580296680799071,3.580272582276087,3.580284631537579
3.394645293166305,3.394610953824018,3.3946281234951616
3.1779250362369016,3.1778784019884743,3.177901719112688
2.9851539277990775,2.985092419840155,2.9851231738196162
2.822364618937873,2.82228522128927,2.822324920113571
2.6333833838115304,2.633285326221933,2.6333343550167316
2.4185732594266107,2.4184579654862333,2.4185156124564218
2.212960035682289,2.2128290962431683,2.2128945659627286
2.036587192166804,2.036441478616371,2.0365143353915878
1.8922417948045158,1.8920815405510059,1.8921616676777608
1.7561007869145788,1.755928109466487,1.7560144481905329
1.6239233795643027,1.6237412570441587,1.6238323183042307
1.526607585321151,1.5264149664950466,1.5265112759080988
1.4764345734904825,1.4762268293010221,1.4763307013957523
1.4600095548627594,1.4597816979194813,1.4598956263911202
1.4561310790734519,1.4558800028393029,1.4560055409563772
1.4488026721136444,1.448527694924006,1.4486651835188251
1.4520437858163975,1.451741210880663,1.4518924983485304
1.4636181002649489,1.4632837991086427,1.4634509496867958
1.4595961297248514,1.4592315923288306,1.459413861026841
1.4354262284739312,1.4350356436549894,1.4352309360644604
1.3965554274930225,1.3961432685443773,1.3963493480187
1.3481510840901836,1.347721718379161,1.3479364012346724
1.3035654891895803,1.303119576899474,1.3033425330445272
1.255720378058033,1.2552612459462462,1.2554908120021397
1.203395358021556,1.2029273930356128,1.2031613755285844
1.1602640295482607,1.1597862480926424,1.1600251388204517
1.1308486809734863,1.1303572867636515,1.130602983868569
1.1081504542568428,1.1076438438121476,1.1078971490344953
1.101933268284315,1.101404346095767,1.1016688071900411
1.1011722567656994,1.1006182236611752,1.1008952402134373
1.1084909418502757,1.1079070167312919,1.1081989792907838
1.1255346554195245,1.1249142516411197,1.125224453530322
1.1420726304938216,1.1414142271450307,1.1417434288194261
1.1503295014815256,1.149636411181713,1.1499829563316193
1.1622979587692166,1.1615664006649653,1.161932179717091
1.1677044159773795,1.1669371555327614,1.1673207857550705
1.1779174998672537,1.1771098300524003,1.177513664959827
1.1867340454402415,1.1858852156778457,1.1863096305590437
1.194280499274881,1.1933897242119418,1.1938351117434114
1.2075304893808858,1.206591360962459,1.2070609251716724
1.2395975527738798,1.2385915491648183,1.239094550969349
1.2805760641138009,1.2794902348801167,1.2800331494969588
1.3287252650512762,1.3275460716164504,1.3281356683338634
1.375361870775778,1.3740818994980288,1.3747218851369034
1.427083404543519,1.4256873208909682,1.4263853627172436
1.4817154795211085,1.4801874049632,1.4809514422421541
1.5320786135124327,1.530407911720763,1.5312432626165977
1.5539595715121752,1.5521639233990907,1.553061747455633
1.5534407784681319,1.5515362911049033,1.5524885347865176
1.5403153689546532,1.5383106418933075,1.5393130054239803
1.5162293770120066,1.5141345724762174,1.515181974744112
1.4800863829110833,1.4779175514520477,1.4790019671815655
1.4326470320972857,1.4304241665045154,1.4315355993009007
1.3775627050530745,1.3753047817230013,1.3764337433880378
1.3362902727606847,1.333981063729274,1.3351356682449793
1.310974485890728,1.3085894271301797,1.3097819565104538
1.2925774762048845,1.2901047449107546,1.2913411105578194
1.2833378821361572,1.280758570950208,1.2820482265431825
1.284231013190563,1.28152042469622,1.2828757189433915
1.2940889778365645,1.2912205742443033,1.2926547760404339
1.3138179359259639,1.3107582282500005,1.3122880820879823
1.3350930701378785,1.33182407657177,1.3334585733548243
1.3537677847584852,1.3502804471390113,1.3520241159487483
1.3772609373510392,1.3735246657871574,1.3753928015690984
1.4059067327111285,1.4018848364784402,1.4038957845947844
1.435923578199426,1.4315851298571034,1.4337543540282647
1.4667190493484747,1.462030411660407,1.4643747305044408
1.4967437578539622,1.4916717878165464,1.4942077728352543
1.5195942751940565,1.5141259730333783,1.5168601241137174
1.5307956074557512,1.5249380228065688,1.5278668151311598
1.5320936445745237,1.5258541067641547,1.5289738756693392
1.5219125410896668,1.5153139531679605,1.5186132471288136
1.5058061914191208,1.498856360737639,1.50233127607838
1.4885978464297447,1.4812866889129341,1.4849422676713395
1.4643084955289312,1.4566615448991782,1.4604850202140547
1.4398672056481616,1.4318801108508015,1.4358736582494815
1.4236359853269764,1.4152540120794967,1.4194449987032365
1.4095255329720309,1.4007236942001966,1.4051246135861137
1.396608899727623,1.3873663527473452,1.391987626237484
1.383503399312139,1.3738084740399579,1.3786559366760485
1.3612734596729512,1.3511862125092873,1.3562298360911194
1.338294999560442,1.3278236413051843,1.3330593204328132
1.3137282871849414,1.3028921507382374,1.3083102189615894
1.2840687900478858,1.2729249125515962,1.278496851299741
1.251759442295957,1.2403536345709916,1.2460565384334743
1.2228143693469844,1.2111398869068288,1.2169771281269066
1.190882392049793,1.1789956870634508,1.184939039556622
1.169634404426524,1.1574506195484413,1.1635425119874827
1.1538340812889136,1.1413102709997995,1.1475721761443567
1.1441691897403736,1.131245715761705,1.1377074527510393
1.1433486485846243,1.1299222312738433,1.1366354399292338
1.1495867148710157,1.1355602503231386,1.142573482597077
1.1540896473734987,1.1394678514063865,1.1467787493899426
1.1712438160169278,1.1558369328299394,1.1635403744234336
1.1830149390727074,1.166861489712126,1.1749382143924167
1.1838501708771527,1.1670799926719841,1.1754650817745684
1.185548534560179,1.1681341215414172,1.176841328050798
1.177439811418211,1.1595203790891857,1.1684800952536984
1.1224497411588654,1.1047929593444408,1.1136213502516532
1.1207200366855876,1.1025111178273785,1.111615577256483
1.106773315883583,1.0882203741851977,1.0974968450343905
