r0_max,r0_min,r0_aprox
1.0000820514424444,1.0000410240381827,1.0000615377403137
5.28662003524231,5.286167121679759,5.286393578461034
3.04155614989151,3.0411861932172197,3.0413711715543648
4.298560022179621,4.297631458899057,4.298095740539339
3.2577270205159863,3.2566827244782117,3.2572048724970992
0.603583587058939,0.6033790258121592,0.6034813064355491
2.7882333347720203,2.786973241022862,2.787603287897441
3.7524956334316073,3.7498723577569972,3.7511839955943023
2.790979596345389,2.788344455372868,2.7896620258591285
2.058619166985065,2.0562389188532046,2.057429042919135
2.4168522205685705,2.413308138883777,2.415080179726174
2.724763749265743,2.719514639091541,2.722139194178642
3.990233618497598,3.977952980711785,3.9840932996046914
2.5343772948801684,2.5242251669803206,2.5293012309302445
2.53260003891078,2.5194791463494353,2.5260395926301076
2.8146308846315096,2.7951598126901986,2.804895348660854
2.334509072526851,2.3142518915728276,2.3243804820498393
2.6289957270204605,2.599511171645438,2.6142534493329492
2.7124015312443825,2.672780898665175,2.6925912149547786
2.0869063036949096,2.050072648008576,2.0684894758517425
1.83340610192556,1.7955632787255653,1.8144846903255627
2.2440813354072917,2.1880101195163366,2.216045727461814
1.740271857447031,1.6903411395562304,1.7153064985016306
1.8722662352895347,1.8102152755154612,1.8412407554024979
1.6421711426127363,1.5808281704064941,1.6114996565096154
1.407088595407755,1.3492277720076091,1.378158183707682
1.3593618822692088,1.2983454309980127,1.3288536566336107
1.6188907148228218,1.5384707017319346,1.5786807082773782
1.4641597208716266,1.3847933569358408,1.4244765389037337
1.1746669344855791,1.1066940189088694,1.1406804766972243
1.692971791862755,1.585443110383797,1.639207451123276
1.1773607269509312,1.0979319247260548,1.137646325838493
1.6444006616605242,1.5238533495300113,1.5841270055952679
2.07158969634444,1.9027182772616884,1.987153986803064
1.5294696791047124,1.3951310556219663,1.4623003673633392
1.64377534887157,1.4876733898695613,1.5657243693705656
2.0379981603310315,1.8247116213254835,1.9313548908282576
2.4194803417395274,2.1345651076967878,2.2770227247181576
2.3104249511073123,2.0060696630236268,2.1582473070654693
2.3519471948651516,2.0049815878538393,2.1784643913594954
2.224912742762532,1.8606031083041144,2.0427579255333232
2.30914050096381,1.8889566804651923,2.099048590714501
2.7557380962382316,2.187621168917904,2.471679632578068
2.8460786260311814,2.1808571602062665,2.513467893118724
2.646044206696861,1.9550867304192927,2.3005654685580765
2.3556000218192645,1.681212196411278,2.018406109115271
3.079316025030411,2.090725248485436,2.585020636757924
2.8630255759960797,1.8486569973711307,2.355841286683605
3.7252446408580093,2.237588346347721,2.981416493602865
3.427040048819031,1.9153416235838026,2.6711908362014167
2.9087709572772593,1.525561604344473,2.2171662808108663
4.339401068410629,2.0588625880197413,3.199131828215185
4.382040070775568,1.8679909883280779,3.1250155295518227
6.164092738670127,2.2402669827276265,4.202179860698877
6.371123038064326,1.9461194214069335,4.15862122973563
10.944089445069741,2.4635256187151393,6.703807531892441
15.129848985910067,2.2233513316438867,8.676600158776978
58.77308175280861,2.6424530658903254,30.707767409349465
-34.60287095394191,3.0643391104463675,-15.76926592174777
-12.493008068582514,2.785992799074353,-4.85350763475408
-8.573003297424489,3.6301147751774288,-2.47144426112353
-5.9481655991404345,4.105366364996604,-0.9213996170719154
-4.352295404263763,4.531115071890013,0.08940983381312506
-3.147387617732532,4.607835557607852,0.73022396993766
-3.110506687378764,7.095043225992008,1.9922682693066218
-2.0572665848830924,6.748209417755918,2.3454714164364128
-1.9175091882452238,9.986369137845193,4.034429974799984
-1.8510976206447431,20.509774439846375,9.329338409600815
-1.2748522233468025,44.4094856253501,21.567316701001648
-1.2504237479959963,-44.75444303437561,-23.002433391185804
-1.2119387782297752,-15.11044823328687,-8.161193505758323
-0.9134614869213147,-7.861468932610427,-4.387465209765871
-0.7352767386833252,-5.149392996196599,-2.942334867439962
-0.8811067254948909,-5.0643001273355805,-2.9727034264152357
-0.6388295041855444,-3.2800670045351024,-1.9594482543603233
-0.6815042502009131,-3.15347096781385,-1.9174876090073816
-0.6521454855493325,-2.7661608122536014,-1.7091531489014669
-0.44880483397064874,-1.8085748458348836,-1.128689839902766
-0.5076912607648031,-1.9404141216272297,-1.2240526911960163
-0.48083754226631237,-1.7559215189563337,-1.1183795306113231
-0.42195511012687137,-1.4859655380834593,-0.9539603241051653
-0.5005232620855865,-1.692076245056942,-1.0962997535712642
-0.4208952230688253,-1.3785113191705227,-0.899703271119674
-0.33545964775945725,-1.0736236895195084,-0.7045416686394828
-0.42922609997982025,-1.3350731790954393,-0.8821496395376298
-0.43416484573159864,-1.313405091526888,-0.8737849686292434
-0.33427242821791103,-0.9912781465378147,-0.6627752873778628
