r0_max,r0_min,r0_aprox
3.2640399920840206,3.264020525516806,3.264030258800413
2.987626151885359,2.9876018956215264,2.9876140237534425
2.847322112890497,2.847291108178056,2.8473066105342766
2.539516100836281,2.539480449673123,2.5394982752547017
2.532340612544556,2.532294937119304,2.53231777483193
2.5568842457792345,2.5568249288126035,2.556854587295919
2.621254862647721,2.6211761080636347,2.6212154853556777
2.696627836601362,2.6965219112422343,2.696574873921798
2.731202228083973,2.7310612243174397,2.731131726200706
2.7019446474717927,2.7017618324280397,2.701853239949916
2.6500725781316428,2.649839084012303,2.649955831071973
2.555698350655989,2.5554087478479706,2.5555535492519796
2.4397615582659506,2.439411569158007,2.4395865637119787
2.300018777379333,2.2996089650911475,2.2998138712352403
2.151870564013558,2.1514038081244404,2.1516371860689993
2.0115872204834564,2.011066063550956,2.011326642017206
1.8842970737698255,1.883723960251119,1.8840105170104722
1.7647700788970333,1.7641499020908045,1.7644599904939189
1.6713847767967054,1.6707148492974366,1.671049813047071
1.6010919816490379,1.6003675162773325,1.600729748963185
1.5682641557450854,1.5674683507905152,1.5678662532678003
1.5670657377253856,1.566177083106925,1.5666214104161553
1.5832591467169121,1.58225745954222,1.582758303129566
1.616987288204301,1.6158457419380077,1.6164165150711542
1.6548848566068988,1.6535799405621134,1.6542323985845062
1.6829039394987642,1.6814207872965736,1.6821623633976688
1.7090706411159307,1.7073857400992143,1.7082281906075725
1.7156986397515093,1.7138071954146605,1.714752917583085
1.7049712721552275,1.7028726548515318,1.7039219635033795
1.6801041543992783,1.6778012790349202,1.6789527167170992
1.6402871961203278,1.6377931780150894,1.6390401870677085
1.5972247763204526,1.5945421997507245,1.5958834880355885
1.552701599495089,1.5498338260969755,1.5512677127960321
1.491579006902538,1.488566717937247,1.4900728624198925
1.429971125550811,1.426831756059011,1.4284014408049108
1.3674076403018578,1.3641634104893634,1.3657855253956106
1.3143413097689156,1.310989132167179,1.3126652209680474
1.2654047559570811,1.2619524893759773,1.263678622666529
1.2195010862110676,1.2159587719763758,1.2177299290937218
1.1794704850080169,1.1758380926602778,1.1776542888341472
1.170520952047416,1.1667081421266092,1.1686145470870126
1.1806162446560196,1.176553733280145,1.1785849889680824
1.2131753731490265,1.2087651432365378,1.2109702581927821
1.248472509820456,1.2436757351205374,1.2460741224704968
1.3028043047780404,1.2975055964860942,1.3001549506320673
1.3620557384895857,1.3561790654436017,1.3591174019665937
1.4227879531556815,1.416259178582524,1.4195235658691028
1.455439904795783,1.4483262563431683,1.4518830805694756
1.4680523472568827,1.4604044904485978,1.4642284188527404
1.4636685189871657,1.4555423695104965,1.459605444248831
1.4574120028281938,1.4487911099621564,1.453101556395175
1.4374877472939611,1.428437482036912,1.4329626146654366
1.4205144503519198,1.411004841389229,1.4157596458705743
1.399432290476676,1.3894834546364963,1.3944578725565862
1.3931515929685956,1.382640634805607,1.3878961138871013
1.397791250626742,1.386600586191768,1.392195918409255
1.4024259935831922,1.3905129194904688,1.3964694565368305
1.4002814392279104,1.3876655124046795,1.393973475816295
1.3858659118905783,1.3726361368360127,1.3792510243632954
1.3496981433281205,1.3360748560154283,1.3428864996717744
1.3061236548893012,1.292220274644018,1.2991719647666595
1.2604653903901155,1.2463550122944027,1.253410201342259
1.2167175961395418,1.2024337116813995,1.2095756539104707
1.1959769697649565,1.1812804235782668,1.1886286966716115
1.2042599649200243,1.1887798051382654,1.196519885029145
1.260735396299136,1.2437574867902113,1.2522464415446737
1.3599400412792453,1.3406858511068465,1.3503129461930459
1.4883684632547358,1.4660950820356626,1.4772317726451991
1.5960168553576486,1.570637570224703,1.583327212791176
1.6748751005705378,1.6464396260317935,1.6606573633011656
1.706439592235943,1.6754119326296841,1.6909257624328136
1.6976842920161266,1.6645831137826868,1.6811337028994067
1.6501603652433476,1.6156892916974384,1.632924828470393
1.5860357705888855,1.5506175380152445,1.5683266543020649
1.4940536497870516,1.4585322279774104,1.476292938882231
1.4107193964859603,1.3751595230842413,1.3929394597851008
1.3404076647004142,1.3047249302459245,1.3225662974731693
1.2934632354235758,1.2572086951043024,1.275335965263939
1.2665843043654452,1.2292879325576216,1.2479361184615334
