r0_max,r0_min,r0_aprox
3.0122618348231107,3.0105942804972496,3.01142805766018
3.1789343320689234,3.176421703361122,3.1776780177150226
2.5791927071091827,2.5765185232201366,2.5778556151646597
3.622813641257177,3.617081328570527,3.619947484913852
2.5712866711744224,2.565944383936267,2.5686155275553446
0.6234602410512998,0.6220937565753262,0.6227769988133129
1.3668392740094295,1.3634834468583277,1.3651613604338786
2.9471261156295974,2.93759896696419,2.9423625412968937
0.8259775423465718,0.823131740326196,0.8245546413363839
2.368190416541119,2.3582519248263916,2.3632211706837554
0.4544687409683519,0.4525006092789986,0.45348467512367524
0.9291465978258809,0.92487117620184,0.9270088870138604
1.089163074550934,1.0838017435777165,1.0864824090643252
1.8834682234060613,1.8730082959072054,1.8782382596566334
0.10834654565967838,0.10774133959780452,0.10804394262874145
0.8919807780809887,0.8867651202416131,0.8893729491613009
1.2069114177809692,1.1994155858588424,1.2031635018199058
0.1411680835219662,0.14028596491883694,0.14072702422040156
2.0909645507866963,2.0765186890744554,2.083741619930576
1.1244549011806484,1.1162810159140029,1.1203679585473256
1.0517769566221742,1.0437749350799075,1.0477759458510407
1.5252882821603202,1.512877756039771,1.5190830191000457
2.0149922781065412,1.996967670349928,2.0059799742282345
1.6375667264090206,1.621742079095702,1.6296544027523612
2.253467178078309,2.2290126895238416,2.2412399338010753
1.7877475713460598,1.766464844721141,1.7771062080336004
1.5496381762224796,1.5296670230480676,1.5396525996352737
2.170486267572203,2.138979518275215,2.1547328929237093
1.8269571988532425,1.7976306683440264,1.8122939335986343
1.6610059554775392,1.6318095052830839,1.6464077303803115
1.7915426086404769,1.7567730083623405,1.7741578085014087
1.7095106349148512,1.6730554890663596,1.6912830619906054
1.3268208636618761,1.2964747116795838,1.31164778767073
1.8858914373107685,1.8381006673757625,1.8619960523432655
1.5928038883276012,1.5488632744031225,1.570833581365362
1.4485777663061064,1.40549814370922,1.427037955007663
2.121133068423597,2.0503120814579647,2.085722574940781
1.6796910047487565,1.6183399073635034,1.64901545605613
1.893031061606866,1.8164228646595206,1.8547269631331933
2.1393064550745073,2.041748413250797,2.0905274341626523
2.026415217207372,1.9228654013085058,1.974640309257939
2.2692443097924073,2.1370286902932385,2.203136500042823
2.1564164398741505,2.014031084546819,2.085223762210485
2.3358882747783873,2.1588555311391677,2.2473719029587773
2.3748116636069714,2.167551325194683,2.2711814944008273
2.185865419676814,1.9691691622863345,2.0775172909815742
2.0807335076642866,1.848641266351396,1.9646873870078414
2.3229561099686373,2.027842024166061,2.175399067067349
2.208981317956032,1.8926720519416627,2.0508266849488472
1.9831351479317325,1.668643048198438,1.8258890980650853
2.1792797613225563,1.7942327074084363,1.9867562343654963
1.8136978812293458,1.4651139437755316,1.6394059125024387
1.942045359427561,1.535553478772571,1.738799419100066
2.29999674867617,1.7695585991312752,2.0347776739037227
2.1270559534329156,1.5933065117996776,1.8601812326162968
2.1316988372557955,1.5525377407220193,1.8421182889889074
2.5026409637923663,1.7596965060117755,2.131168734902071
2.4963078556795564,1.6911522160982302,2.0937300358888935
3.6696026443557273,2.338365691388465,3.003984167872096
3.7388981471700893,2.222171820284744,2.9805349837274164
3.7766485047179774,2.0782633764791076,2.9274559405985423
5.320830140234849,2.5929543706832408,3.956892255459045
6.51905273918649,2.6856768016408408,4.602364770413665
8.915343607202995,2.8454536807427306,5.880398643972863
13.623172030552977,2.8721436488050136,8.247657839678995
36.80770563973111,2.9822082189661847,19.89495692934865
-51.413292243741395,2.742950849488369,-24.335170697126514
-13.80115448481911,3.21197602453661,-5.29458923014125
-7.451065488592194,3.3098879376441452,-2.0705887754740244
-4.7082715298673925,3.159249668364188,-0.7745109307516023
-3.502623143461514,3.2604244910978064,-0.12109932618185382
-2.6226127170539586,3.166128866864589,0.27175807490531523
-2.18805947026338,3.332946690109557,0.5724436099230883
-2.095932006223756,4.089811070109595,0.9969395319429193
-1.4692025841046696,3.444091118087816,0.9874442669915733
-1.3342206958695915,3.733600371819994,1.1996898379752012
-1.557490215244372,5.510732227883597,1.9766210063196126
-1.1015265298091896,4.66694706353004,1.7827102668604253
-1.3018899134858417,7.053149413361322,2.8756297499377403
-1.2376332242167845,8.884737379514608,3.8235520776489116
-1.0428046944530778,9.994388132058457,4.4757917188026894
-1.0500422860234473,14.699105086000607,6.8245313999885795
-1.2022917982141341,34.16811235213167,16.48291027695877
-1.0219043178860931,162.33580851315025,80.65695209763209
-0.9675103982066394,-49.34195524213423,-25.154732820170437
-0.9521719816027513,-21.66672057814424,-11.309446279873496
-0.8087943430527726,-12.762768827420764,-6.785781585236768
-0.7954542431348591,-9.755826703390573,-5.275640473262716
