r0_max,r0_min,r0_aprox
5.201964747609614,5.201822706060869,5.201893726835241
2.0715702011639925,2.0714993838754525,2.0715347925197225
3.217068383932571,3.2169085682639027,3.216988476098237
3.326069803406895,3.3258255814467974,3.3259476924268463
1.8749680932714605,1.8748018161477034,1.8748849547095818
3.14364435829431,3.143250701286933,3.1434475297906213
2.119415274628783,2.1190879654321058,2.119251620030444
2.5508819743728495,2.550373500406435,2.550627737389642
1.8341984351025702,1.8337657821873343,1.8339821086449524
3.218865303724651,3.2178066880572844,3.2183359958909676
1.6369979344670214,1.6363745713854398,1.6366862529262307
2.3147545542567176,2.313664920730371,2.3142097374935444
2.7718897886506424,2.7701882234256985,2.7710390060381704
1.8703407344131144,1.868986982905267,1.8696638586591907
1.9334522071106464,1.931800158233657,1.9326261826721516
2.1031973972944478,2.1010470517927686,2.102122224543608
2.214445193045345,2.2117097224698843,2.2130774577576147
1.7656076674428842,1.763091257635778,1.764349462539331
2.027206806785283,2.0238017752982023,2.0255042910417425
1.9291976506807884,1.9254209393603978,1.927309295020593
1.7390374307091803,1.7351474985684132,1.7370924646387969
1.9075451958093061,1.9026102902708035,1.9050777430400547
2.20307449806839,2.1963060542355475,2.1996902761519688
1.8452134603465482,1.8386956392696308,1.8419545498080896
1.6097858140447594,1.6033946092527662,1.6065902116487627
2.4752116273662974,2.4632935468070274,2.4692525870866624
1.8682982907138936,1.8579506395234389,1.8631244651186663
2.009948057631852,1.997001573179689,2.00347481540577
2.0526516182570607,2.0372223181040483,2.0449369681805543
1.7753919930967217,1.7602027348259455,1.7677973639613336
1.98578755509179,1.966139547177053,1.9759635511344216
2.1322783078796603,2.107568707135848,2.119923507507754
1.9373590979929034,1.9115042543927785,1.924431676192841
1.5301725283014256,1.5074728910824233,1.5188227096919245
1.8920902135506474,1.8600822669257395,1.8760862402381935
1.9069919998021951,1.8702023905085505,1.8885971951553728
1.7591793554967605,1.7209788647638407,1.7400791101303006
1.7668608296746315,1.7237411777167777,1.7453010036957046
1.7565209289887074,1.708478200559136,1.7324995647739216
1.4674686813331954,1.4235146973957216,1.4454916893644585
1.814570822363494,1.7537603239316661,1.78416557314758
1.9206616550661189,1.8481774352708582,1.8844195451684884
1.5375330846852675,1.4739820998130728,1.5057575922491702
1.7481978580748976,1.66815581533517,1.7081768367050338
1.7785560068352053,1.6883279178237645,1.733441962329485
1.6389323679620165,1.5478001044768264,1.5933662362194214
1.7268520707179058,1.6212680922626923,1.674060081490299
2.001807681300802,1.8650977647865283,1.9334527230436651
1.7180621091195807,1.5894327207857253,1.653747414952653
1.8943428825847413,1.7375471675589713,1.8159450250718563
2.1147360684835688,1.9189073590720307,2.0168217137777997
1.7770479027517458,1.596833234521518,1.6869405686366319
1.9622710664363523,1.742613117983371,1.8524420922098617
2.1459728727045753,1.878614369639044,2.0122936211718097
2.130299596205316,1.8357716775883306,1.9830356368968234
2.1917591149041993,1.8552330537053399,2.0234960843047696
2.2974428137203975,1.9046413406323137,2.1010420771763556
2.2084110652669664,1.7912732398834694,1.999842152575218
2.2720305466004413,1.7983494011792696,2.0351899738898553
2.4935727112845893,1.9163031987883712,2.2049379550364803
2.6049508150817,1.9351494828772555,2.270050148979478
2.7210827958543504,1.9443785407368872,2.3327306682956186
2.858154112869511,1.9531700124392852,2.405662062654398
3.076171357774812,1.9946242554700149,2.5353978066224134
3.365675357646655,2.0494415547647327,2.707558456205694
3.3909861630855493,1.928541675353478,2.6597639192195137
3.7636463915182605,1.9733128237884132,2.8684796076533368
4.040829045724003,1.930538013116277,2.98568352942014
5.129650580540617,2.160136762024166,3.6448936712823916
6.499217352485677,2.305119923310553,4.402168637898114
7.081942921525505,2.0605605389185846,4.571251730222045
9.802104286816636,2.153509106294289,5.977806696555462
14.379020769857592,2.0990443813338664,8.23903257559573
35.18629538656041,2.2199348509687407,18.703115118764575
-64.83322013810881,2.529429907399027,-31.151895115354893
-17.154903931278472,2.783400864360747,-7.185751533458863
-8.698450148809048,2.398214683934259,-3.1501177324373946
-6.446660928813602,2.634115956603665,-1.9062724861049682
-5.272471394234151,3.028604774344918,-1.1219333099446163
-4.000452674138076,3.0126391694942205,-0.4939067523219278
-3.2869814068597814,3.134352749309872,-0.07631432877495459
-2.6966446260872927,3.154861079795029,0.22910822685386822
-2.471977219356373,3.5386805777503674,0.5333516791969972
-2.1828493617874596,3.7877546290825017,0.8024526336475211
-2.006668529008535,4.225057888509463,1.109194679750464
-1.7029548337669662,4.283169526201889,1.2901073462174615
-1.4740910747439493,4.374662961770348,1.4502859435131992
-1.2887329466219126,4.462840823744523,1.5870539385613052
