r0_max,r0_min,r0_aprox
2.9691521372503384,2.9690754382400772,2.969113787745208
2.6571833434642382,2.6570987475460264,2.6571410455051323
2.4313324875725737,2.4312383762470224,2.431285431909798
1.87255601443638,1.872472244012887,1.8725141292246335
1.6843330487128494,1.6842475983427818,1.6842903235278155
1.5054602348387727,1.5053751759529996,1.5054177053958862
1.3541540848059292,1.3540701829479689,1.354112133876949
1.2962629287151075,1.2961755475101344,1.296219238112621
1.2464150243143979,1.2463242368999674,1.2463696306071825
1.2147390375398643,1.2146439314352433,1.2146914844875538
1.2313165803239057,1.2312131406527398,1.2312648604883227
1.3004337365322693,1.3003162985412362,1.3003750175367528
1.4105606219406415,1.4104230132121869,1.410491817576414
1.541353601955712,1.5411900232404179,1.541271812598065
1.6632179336964503,1.6630244667523681,1.6631212002244093
1.7892744585714486,1.7890442699833282,1.7891593642773884
1.9199867807952407,1.9197106245596904,1.9198487026774655
2.0388921623413294,2.0385604386498035,2.0387263004955667
2.120587142605455,2.12019278236727,2.1203899624863625
2.178845834064923,2.178378259450491,2.178612046757707
2.199535449317951,2.198987048492408,2.1992612489051795
2.1890294359388145,2.188392906641322,2.188711171290068
2.1598437009729596,2.159110214722326,2.1594769578476427
2.109482294430537,2.1086468647804866,2.109064579605512
2.04061550714151,2.039676994891502,2.0401462510165063
1.968779757840636,1.9677339530542688,1.9682568554474524
1.890736571054429,1.8895844126700587,1.8901604918622439
1.8212395130349335,1.8199748073988318,1.8206071602168827
1.772050409350744,1.7706555212452797,1.771352965298012
1.7358180110214159,1.7342759311776228,1.7350469710995193
1.7119058003878838,1.7101952427652596,1.7110505215765717
1.7036675688822354,1.7017569359688078,1.7027122524255216
1.7019227133254242,1.6997836580915733,1.7008531857084987
1.709245355799819,1.7068393117417444,1.7080423337707817
1.716999813404287,1.7142939466720142,1.7156468800381506
1.7146138830691475,1.7115919499916015,1.7131029165303744
1.6998876353891093,1.6965435198277024,1.6982155776084058
1.6773482190587208,1.673674398476893,1.6755113087678069
1.6416985356082856,1.6377096024105806,1.639704069009433
1.5995792837729632,1.5952857471015083,1.5974325154372357
1.5488665968228648,1.5442964493780427,1.5465815231004538
1.4961736195114999,1.4913456763715913,1.4937596479415456
1.4460401062225146,1.4409628080810508,1.4435014571517826
1.4052850208231524,1.3999398374619514,1.402612429142552
1.3727846020689574,1.367149938562962,1.3699672703159598
1.3597434007250615,1.3537362403651192,1.3567398205450902
1.3610213550181693,1.3545598606270828,1.357790607822626
1.3776609073609214,1.3706360389839887,1.374148473172455
1.39999809993531,1.3923306577598684,1.3961643788475893
1.4237517965294555,1.415374469796497,1.4195631331629763
1.4454058785994452,1.4362655854125452,1.4408357320059952
1.4610030076554779,1.4510720090508058,1.4560375083531418
1.45794033753365,1.4472961180477333,1.4526182277906916
1.4452415207109175,1.4339233526958524,1.439582436703385
1.4229059100858046,1.4109755404720974,1.416940725278951
1.397727262677591,1.3852066822786613,1.3914669724781261
1.3723583718677315,1.3592531953674574,1.3658057836175943
1.34420993658506,1.3305585038932883,1.3373842202391741
1.3182832403529128,1.304078019963635,1.3111806301582738
1.3043958133096538,1.289508269436062,1.296952041372858
1.2935339188685993,1.2779209672047194,1.2857274430366594
1.2899662517751027,1.2735201074209137,1.281743179598008
1.2914030896180941,1.2740276667042898,1.282715378161192
1.2945152498595838,1.2761483008009,1.285331775330242
1.3073710950104134,1.2878153115627138,1.2975932032865636
1.327117711777774,1.306186324806156,1.316652018291965
1.3496477493811743,1.327193972594431,1.3384208609878026
1.3777396306534224,1.3535435377748404,1.3656415842141314
1.400760385026021,1.3747743609288956,1.3877673729774584
1.419226683399122,1.3913993095546173,1.4053129964768698
1.439331317680691,1.4094815765968016,1.4244064471387463
1.4463109504388192,1.4145792146096712,1.4304450825242452
1.4408589142456618,1.407427159643084,1.4241430369443728
1.4213119327434183,1.3864711872638051,1.4038915600036117
1.391611811960252,1.3556296429052124,1.3736207274327321
1.3632668233633922,1.3261474617328253,1.3447071425481087
1.3367946894165235,1.2985295575943638,1.3176621235054435
1.3049376179678567,1.2657470229071603,1.2853423204375085
1.2807937230578317,1.2405067248873236,1.2606502239725776
1.2703847476266024,1.2285845333430152,1.2494846404848088
1.278627884280974,1.2346401919225294,1.2566340381017516
1.3030990624429186,1.2562185236007857,1.2796587930218521
1.3389097623982535,1.2885002689912857,1.3137050156947696
1.379050237549451,1.3246581430117315,1.3518541902805912
1.422333641643417,1.3634872768478155,1.3929104592456163
1.467867658347049,1.4040638728119688,1.4359657655795088
1.499677885034165,1.4311098666808504,1.4653938758575076
1.4945815940317482,1.4227122115942228,1.4586469028129856
1.4837504980706044,1.4087452225584145,1.4462478603145095
1.4587523817328472,1.3813161643478526,1.42003427304035
1.3341147394790756,1.2601186392817179,1.2971166893803967
1.3181533676900217,1.2418655325839947,1.2800094501370083
1.2899722060003789,1.2122112873377209,1.2510917466690499
