r0_max,r0_min,r0_aprox
5.337650912598824,5.337192763917107,5.337421838257965
2.4291307313830384,2.42885104777892,2.4289908895809793
4.046116246535664,4.045306204687757,4.0457112256117105
3.136492236998031,3.1355693281307193,3.136030782564375
2.741338513150468,2.7402340291496676,2.7407862711500677
3.1377855717997605,3.1359649008167594,3.13687523630826
2.91796225899507,2.915611890901639,2.9167870749483544
2.6312323171499497,2.6284210399121903,2.62982667853107
2.10925835281465,2.106478913086276,2.107868632950463
2.506164861464158,2.501923190121989,2.5040440257930734
2.1439786059258106,2.1395327051533655,2.141755655539588
2.1607379304895695,2.1552680452390156,2.1580029878642923
2.1216728892168035,2.1151729501977456,2.1184229197072746
1.9740430395412647,1.9668664257584245,1.9704547326498445
2.2383405059591404,2.2284533424823985,2.233396924220769
2.210049535503241,2.1982420955895763,2.2041458155464086
2.0651322113356514,2.0520093956980276,2.0585708035168393
2.309773522134596,2.2919157059795467,2.3008446140570715
2.012014168129278,1.9936634757473106,2.002838821938294
1.9653916125385438,1.9444036114495338,1.9548976119940389
2.182704087168098,2.1549124042599677,2.1688082457140325
2.050043343740091,2.019351240622839,2.0346972921814652
1.832488215293191,1.8009430100853039,1.8167156126892474
2.026564939217245,1.9858878018443877,2.0062263705308165
1.7406603825549336,1.7010121970284695,1.7208362897917016
1.6434217963475204,1.601432935815256,1.6224273660813882
1.8220999341837212,1.7693236444118352,1.795711789297778
1.4534750713780191,1.4072025412079419,1.4303388062929805
1.6211986396653435,1.5639990376924355,1.5925988386788896
1.452274478399319,1.3963241110560412,1.42429929472768
1.3451282310491017,1.2891258516384,1.3171270413437508
1.4374558968584155,1.3726203221978717,1.4050381095281437
1.660671274554829,1.5786113354466,1.6196413050007146
1.3608351192441617,1.2886290117730934,1.3247320655086274
1.6157661873459634,1.5225896482219912,1.5691779177839773
1.6105217874837807,1.509795519169863,1.560158653326822
1.2998324950134674,1.2133206472504983,1.256576571131983
2.0652366735725036,1.9130517647432073,1.9891442191578554
1.8719509750047685,1.7208251281194547,1.7963880515621116
1.7673002180143043,1.6120374901876384,1.6896688541009715
1.95408628975358,1.7656383568725635,1.8598623233130718
1.8501921737914127,1.6556268732762405,1.7529095235338266
1.9937562685721906,1.7637675486978197,1.8787619086350051
2.2888501573006304,1.994974948837939,2.1419125530692846
2.1682745670753256,1.860624506192302,2.0144495366338138
2.236280507954218,1.885057674532998,2.060669091243608
2.3021012417958655,1.9014566913246977,2.1017789665602815
2.27875488541209,1.8410298386270094,2.05989236201955
2.751705676177541,2.156853817357672,2.4542797467676065
2.5863469599621047,1.9642169683858168,2.275281964173961
2.4137453669217717,1.7756416990820156,2.0946935330018936
3.1500492033840333,2.2116337337181697,2.6808414685511015
3.2105938312287448,2.1374671159212784,2.6740304735750113
3.2424401122637985,2.0349853022438915,2.6387127072538448
3.8817558073668996,2.2525539158584085,3.067154861612654
3.9482950040521123,2.099499812339121,3.0238974081956167
3.992154620276146,1.9311303146907974,2.961642467483472
5.58743752642818,2.342430556925536,3.964934041676858
6.942706519985611,2.400046567214954,4.6713765436002825
8.043939783172842,2.1929237151944334,5.118431749183638
13.64714333184272,2.4797511905564913,8.063447261199606
27.62162582524102,2.3853659055569087,15.003495865398964
-108.64506496373386,2.514534740088716,-53.06526511182257
-17.7596585939328,2.7679636267849954,-7.495847483573903
-8.931026567751678,2.6024502797578286,-3.1642881439969246
-6.538220511886253,3.04453889922543,-1.7468408063304117
-4.944932503784624,3.3656881595883172,-0.7896221720981536
-3.866521117494149,3.6438623447082676,-0.11132938639294077
-3.258808703784082,4.191480914880186,0.46633610554805216
-2.5180240269331398,4.237036462699591,0.8595062178832258
-2.172290192390605,4.760793014615637,1.294251411112516
-1.98181856424037,5.769411218254874,1.8937963270072518
-1.8670813802670392,7.578292970515834,2.8556057951243976
-1.5950606079747214,9.330281759715056,3.8676105758701675
-1.4212076893262733,13.02602357229242,5.802407941483073
-1.134572399977593,17.659488923480712,8.26245826175156
-1.0534577127159113,41.06642373150959,20.006483009396838
-1.0479460948583745,-100.09093392517119,-50.56944001001478
-0.8301091487548374,-22.597444903656367,-11.713777026205602
-0.8743050556439173,-13.896813136954306,-7.385559096299112
-0.7553755434723578,-8.994446637977761,-4.8749110907250595
-0.6239112185556054,-6.235970161150664,-3.429940689853135
-0.6249028003881762,-5.4280301183511845,-3.02646645936968
-0.6528033572216495,-5.020265097036984,-2.8365342271293166
-0.4405967531922793,-3.165069789990064,-1.8028332715911717
-0.5162353457638795,-3.4574019455345835,-1.9868186456492314
-0.5988528277574372,-3.7306110203184755,-2.164731924037956
-0.4745616794720201,-2.811454328111711,-1.6430080037918655
-0.561960944055605,-3.153797965613113,-1.8578794548343591
-0.504935386378959,-2.71230503029435,-1.6086202083366543
-0.46860978225860156,-2.4260828725263694,-1.4473463273924856
-0.4330281702552581,-2.1734855852084793,-1.3032568777318687
