r0_max,r0_min,r0_aprox
5.285914918946869,5.285814600426721,5.285864759686795
4.1748798101003315,4.174741487769003,4.174810648934667
3.3217595052089597,3.321594030075949,3.3216767676424546
3.4595443685225957,3.459280360836968,3.459412364679782
3.6050300869680907,3.6045983251129616,3.604814206040526
2.180783835898848,2.1804539798655997,2.1806189078822236
2.739836936439762,2.7392792569858893,2.739558096712826
3.0947996917983556,3.0939112188113977,3.0943554553048767
2.2830053815370226,2.282178509170781,2.282591945353902
2.9903862730079847,2.9888956602815444,2.9896409666447648
2.1986565580935107,2.197295982830905,2.197976270462208
1.8667977424886792,1.8654255130683879,1.8661116277785337
2.2910566647691355,2.2889739023280082,2.2900152835485716
2.017555249444637,2.015360853547227,2.016458051495932
1.8450265688330971,1.8426783668389015,1.8438524678359993
2.058215841628082,2.055098021313389,2.0566569314707355
1.5214535151466362,1.5188552842150793,1.5201543996808577
1.6907945188780151,1.6875062367731024,1.6891503778255588
1.6422521746808645,1.6386432262839408,1.6404477004824027
1.3872914775874605,1.3839299463416044,1.3856107119645324
1.701632542622575,1.6969881283145125,1.6993103354685437
1.2991500477732973,1.2952874149270455,1.2972187313501715
1.3542970317091423,1.3499087355054822,1.3521028836073121
1.6342644015944485,1.6283919917930274,1.631328196693738
1.1672352067527476,1.1627399681871464,1.164987587469947
1.1210178514104743,1.1164185444258776,1.118718197918176
1.412239783827964,1.4059715110694673,1.4091056474487156
1.0773176967108526,1.0722574263798506,1.0747875615453517
1.1433270960964754,1.1376371312287887,1.1404821136626322
1.339648785788178,1.332522033975428,1.336085409881803
0.8519981713412589,0.8472836790400902,0.8496409251906745
0.8976437614683421,0.8924778318105785,0.8950607966394604
1.2019837757804595,1.1947002294492426,1.198342002614851
0.7643201882263652,0.7595455580394378,0.7619328731329015
0.9381268853307563,0.9320530608966049,0.9350899731136806
1.1060709200312453,1.098609227978388,1.1023400740048166
0.5365782197879627,0.5328920327438502,0.5347351262659065
1.1651003401166757,1.1567768429276075,1.1609385915221417
1.2651495785883018,1.255721169481462,1.260435374034882
0.6091182558016477,0.6044932015734494,0.6068057286875486
1.3184702185293697,1.308040319147045,1.3132552688382075
1.3037288664936422,1.2929893297489548,1.2983590981212985
1.0748842819838296,1.0657377863938757,1.0703110341888527
1.7431425908742464,1.7274566916120335,1.7352996412431398
1.4964458255258997,1.4823070705964554,1.4893764480611775
1.1892283937087618,1.1775572472372815,1.1833928204730215
1.6787875869518811,1.6613591664799803,1.6700733767159308
1.5313618631846784,1.514611776670987,1.5229868199278327
1.3990616771328783,1.3830088377851208,1.3910352574589995
1.7367581482558407,1.715550795240052,1.7261544717479462
1.6563463846989233,1.6348475263911117,1.6455969555450176
1.2988692340019234,1.281197103912297,1.2900331689571103
1.9005985088156738,1.87276516418952,1.8866818365025968
1.4371894232808764,1.414947604754086,1.4260685140174814
1.1833192761578886,1.1641793537867822,1.1737493149723353
1.8453550301657866,1.8132495754066686,1.8293023027862276
1.62526037533619,1.5950824969938435,1.6101714361650168
1.2643202911822045,1.2396574720735836,1.2519888816278941
1.4520272352812778,1.4220465763329744,1.4370369058071262
1.9841447735906141,1.9396428685112355,1.961893821050925
0.9460332384777371,0.9240214616791675,0.9350273500784523
1.559427381745823,1.5208324946628673,1.5401299382043452
1.587404856217511,1.545540940216743,1.566472898217127
0.7779744400321849,0.7568599093625511,0.7674171746973679
2.399157750003316,2.3271618728463945,2.3631598114248553
1.7224307490940705,1.6668597662749107,1.6946452576844906
1.119204209707287,1.0814440277165316,1.1003241187119093
1.9149938799107362,1.8449666824746296,1.879980281192683
1.4681346127616244,1.4110940407984172,1.4396143267800208
1.6010900728025863,1.5346141019420845,1.5678520873723354
2.200274243748494,2.0995504624376355,2.1499123530930646
1.4690034515776966,1.397370893970052,1.4331871727738743
1.5240320189852845,1.4447393866294773,1.4843857028073808
1.734917141023696,1.637672391443238,1.686294766233467
1.738394908457199,1.6333796819695277,1.6858872952133632
1.5109847552796272,1.4137091036368545,1.4623469294582407
1.2007456862122265,1.1196277034705626,1.1601866948413946
1.7699454071797978,1.6414417758280786,1.7056935915039382
1.2950185340526017,1.1961351989599476,1.2455768665062745
1.6173607409370474,1.485878322152417,1.5516195315447323
1.4372327729225478,1.313898672322401,1.3755657226224745
1.1115929271729685,1.0123544609170498,1.061973694045009
1.256767231719206,1.139624828744386,1.198196030231796
1.3549754472133844,1.2228463602609199,1.2889109037371522
1.516920313382422,1.361452499366289,1.4391864063743556
1.3156862048870714,1.1751178413427281,1.2454020231148997
1.3569359702364059,1.205804806879505,1.2813703885579555
1.1485386653854999,1.016262934294168,1.082400799839834
1.2061961738912257,1.062515534401585,1.1343558541464054
1.2788701681474042,1.1211846469320415,1.2000274075397228
1.5736822556441679,1.3713162521430045,1.4724992538935862
1.268036417131053,1.0995893003881527,1.1838128587596028
1.5378442216724353,1.3254667122996615,1.4316554669860484
1.350345824061053,1.1576185721565033,1.2539821981087782
1.3788246282113292,1.1755105052890673,1.2771675667501983
1.8206443863399953,1.540293274933905,1.6804688306369502
1.3897415462842417,1.168809184856235,1.2792753655702382
