r0_max,r0_min,r0_aprox
3.2186369462825595,3.218625832410265,3.2186313893464122
3.1276857642761007,3.127672669317272,3.127679216796686
3.075503707149652,3.075487702548142,3.075495704848897
2.810901447096354,2.810883319004707,2.810892383050531
2.8820862896613395,2.8820627059891955,2.8820744978252675
2.8134157270681492,2.8133863240848207,2.8134010255764847
2.669279392658779,2.6692440002153135,2.6692616964370464
2.5048985594448347,2.50485698368726,2.504877771566047
2.3329208669570765,2.3328732276314055,2.332897047294241
2.169351805029586,2.1692982851798868,2.1693250451047366
1.994790724202257,1.9947324531308168,1.9947615886665369
1.7906761576193149,1.7906156417154815,1.7906458996673982
1.6173686416567288,1.617306653801083,1.6173376477289059
1.489161269920394,1.4890975261262362,1.4891293980233151
1.3949349624793634,1.394869057338704,1.3949020099090337
1.3108107431470302,1.3107430937238216,1.3107769184354259
1.2408219030610592,1.2407525625626472,1.2407872328118532
1.2037954357092862,1.2037230265179963,1.2037592311136414
1.2359860038224073,1.2359060571313198,1.2359460304768635
1.3006143733687519,1.3005237717377358,1.3005690725532437
1.364862167666501,1.3647595768297365,1.3648108722481187
1.4438134370614668,1.4436959470107382,1.4437546920361024
1.5263836980574914,1.5262486727228164,1.526316185390154
1.5904073533344611,1.5902538644273654,1.5903306088809133
1.6606019130861345,1.6604262736885755,1.660514093387355
1.7063267452944295,1.7061282547639656,1.7062275000291975
1.7439037102314927,1.7436798453813518,1.7437917778064222
1.7872678430838347,1.787013620299894,1.7871407316918644
1.835368439145016,1.835077771144679,1.8352231051448475
1.9159781572285248,1.915637720800718,1.9158079390146214
2.0191632485068087,2.018756549935582,2.0189598992211955
2.0940367069476244,2.093554065722972,2.093795386335298
2.1523847734749957,2.151812029012939,2.1520984012439675
2.2101960518497474,2.2095106311884565,2.2098533415191017
2.2654940322089043,2.2646672667405725,2.265080649474738
2.309292356876549,2.308291656690031,2.30879200678329
2.319888378873512,2.3186876349090113,2.3192880068912616
2.314140613558023,2.312704633019096,2.3134226232885595
2.3098415185040757,2.3081177631875955,2.308979640845836
2.3101178471836903,2.3080383838300715,2.309078115506881
2.2885108193473935,2.2860255100864824,2.287268164716938
2.24836975102327,2.245431100864736,2.246900425944003
2.194098150702299,2.190662884868053,2.192380517785176
2.136015446057206,2.132032365315009,2.1340239056861074
2.0694006343216795,2.0648377581950794,2.0671191962583793
1.9881215279529676,1.9829850300072405,1.985553278980104
1.885204358888493,1.8795625023059388,1.882383430597216
1.78101483904454,1.7749134181311597,1.7779641285878498
1.67437430057315,1.6678868834187637,1.671130591995957
1.5661385440966262,1.55935804412248,1.5627482941095532
1.456051171064249,1.449090841368453,1.4525710062163508
1.3468477689629486,1.3398203303665488,1.3433340496647488
1.2513869714822794,1.2443315515070092,1.2478592614946442
1.1842386118772783,1.1770791645591254,1.1806588882182019
1.1352900563653965,1.1279753598542106,1.1316327081098034
1.110917686152401,1.1033221378289413,1.1071199119906712
1.1188766348260204,1.110776010369519,1.1148263225977697
1.159874751290154,1.1509831867482199,1.1554289690191868
1.2330926277839214,1.223064155938848,1.2280783918613847
1.3157142525942231,1.3043304895037902,1.3100223710490067
1.3883826403140302,1.3755685379982394,1.3819755891561347
1.4569767634440027,1.4425905442138889,1.4497836538289457
1.515617044584865,1.499561938680794,1.5075894916328294
1.5500056445167394,1.5323578844713073,1.5411817644940233
1.5647699128816486,1.5456025891521428,1.5551862510168957
1.5618814386254711,1.5412971523454164,1.5515892954854438
1.5527617795829216,1.5307521688897299,1.5417569742363257
1.5504895334056594,1.5268543385700284,1.538671935987844
1.5448014586865983,1.5194849819129472,1.5321432202997727
1.5363815512466963,1.5093276213583289,1.5228545863025125
1.5379171706697972,1.5088216563006134,1.5233694134852054
1.545094555606612,1.5136825556853029,1.5293885556459574
1.5540271823429195,1.5200663946464463,1.537046788494683
1.5645596273475442,1.5277920142669446,1.5461758208072442
1.5673236604870702,1.5277154193998053,1.5475195399434378
1.5713166409461659,1.5286136861370885,1.5499651635416272
1.5770281658315959,1.5309343349095124,1.5539812503705541
1.578000527763838,1.5284052377452635,1.5532028827545508
1.5714059647816785,1.5183330471678491,1.5448695059747637
1.5582087581230022,1.5017163309127186,1.5299625445178604
1.539770962541835,1.479935409210659,1.509853185876247
1.5194601473363647,1.456278169675027,1.487869158505696
1.4948417496980462,1.4284648201000396,1.461653284899043
1.4644852469410012,1.3952111525682298,1.4298481997546155
1.4291961616282987,1.3573771383876454,1.3932866500079721
1.3983240498139429,1.3238731924733012,1.361098621143622
1.3815103537297082,1.3037346875273617,1.342622520628535
1.367965402829867,1.2866882503398664,1.3273268265848666
1.3590764383365934,1.2739999600650724,1.316538199200833
1.3518919438522823,1.2628716972635834,1.3073818205579328
1.3507927652031335,1.257350035373657,1.3040714002883953
1.3576000188010409,1.259035522151347,1.308317770476194
1.3614850645956438,1.2578505888377265,1.309667826716685
1.3490775125412806,1.24158842699474,1.2953329697680103
1.3384364339474517,1.2269850898193386,1.2827107618833953
1.325709305307446,1.2105253318604612,1.2681173185839536
1.3173042871802454,1.1980556851994117,1.2576799861898285
1.3072777731734178,1.1841628797604158,1.2457203264669168
1.29384814627283,1.167283101545864,1.230565623909347
1.2841931096148196,1.1538999058089692,1.2190465077118944
1.286793701025201,1.1515210094052966,1.2191573552152488
1.2876533449768157,1.1475489380206672,1.2176011414987413
1.2790691979673703,1.135210758315403,1.2071399781413867
1.28480125868326,1.1355605278401268,1.2101808932616933
1.2903168721684428,1.1356519222373596,1.2129843972029013
