r0_max,r0_min,r0_aprox
3.711433184610077,3.7114323801973077,3.7114327824036923
3.5029296309741635,3.5029285157209173,3.5029290733475404
3.3613591848932654,3.3613576249757946,3.36135840493453
3.1343878548240562,3.1343857929353356,3.134386823879696
3.0201743860510692,3.0201716130867124,3.020172999568891
2.9542416700600582,2.954237922047156,2.9542397960536073
2.913041466699501,2.9130363957389394,2.91303893121922
2.877170938570705,2.8771641102459125,2.877167524408309
2.849324910622132,2.849315740127258,2.849320325374695
2.8383694517772406,2.8383570985648356,2.838363275171038
2.8581205454924574,2.8581036961837167,2.8581121208380873
2.8806604407178265,2.8806373775199603,2.8806489091188934
2.8867426222567207,2.8867112116761913,2.886726916966456
2.87674482689449,2.8767023469387896,2.87672358691664
2.8473292474804226,2.847272431371949,2.847300839426186
2.7867372391494394,2.7866627642965485,2.786700001722994
2.7045304912173176,2.7044348731624934,2.7044826821899055
2.601156542317223,2.6010367522920657,2.6010966473046446
2.489182415064912,2.4890355888246196,2.4891090019447657
2.3657309265775672,2.365555431270035,2.365643178923801
2.2328808402275397,2.232676495141317,2.2327786676844283
2.106202873568453,2.1059693763859286,2.1060861249771907
1.9996068132073206,1.9993424361070773,1.999474624657199
1.9105272862276697,1.910230018656985,1.9103786524423274
1.8415392775665858,1.8412057064140412,1.8413724919903136
1.791208670969044,1.7908341773895735,1.7910214241793088
1.7658519191589845,1.7654282613658747,1.7656400902624296
1.7669950408281703,1.7665100216128684,1.7667525312205195
1.7768525079894517,1.776295486851117,1.7765739974202843
1.783566560461232,1.7829290267681537,1.7832477936146929
1.7859357988835733,1.7852091030590664,1.78557245097132
1.7808588742781042,1.7800356783839895,1.7804472763310468
1.7641173877189373,1.7631936547615794,1.7636555212402585
1.735270196954873,1.7342448218625086,1.734757509408691
1.6936004941949694,1.6924766177827906,1.6930385559888799
1.646482313938193,1.6452618051894539,1.6458720595638234
1.5967334264844346,1.595418596012615,1.5960760112485248
1.5436339818306224,1.5422302131748116,1.542932097502717
1.4912922760367513,1.4898032022461356,1.4905477391414435
1.448407766719886,1.4468278091474194,1.4476177879336527
1.413795502896347,1.4121181446060938,1.4129568237512204
1.388648925658078,1.3868635807672378,1.387756253212658
1.3728162074304877,1.3709091849846007,1.3718626962075442
1.3637252238306865,1.3616832411644952,1.3627042324975909
1.3651452655548568,1.3629453943494454,1.364045329952151
1.3705813204383976,1.3682072096729248,1.3693942650556612
1.373312960593542,1.3707589494853338,1.3720359550394379
1.3748139782906434,1.372072052988342,1.3734430156394928
1.3766805022503417,1.3737390661358249,1.3752097841930833
1.3798628674188702,1.3767070845498652,1.3782849759843678
1.3912580447049798,1.3878532112096411,1.3895556279573105
1.4070477872092182,1.4033627152417198,1.405205251225469
1.4315701390341582,1.4275549911426326,1.4295625650883954
1.4596701724886851,1.4552812024969315,1.4574756874928083
1.4883446161541798,1.4835406846109662,1.485942650382573
1.5127401811258911,1.507492220995586,1.5101162010607387
1.5289078645210128,1.5232015407879889,1.5260547026545008
1.5322055354060593,1.5260511838379092,1.5291283596219842
1.5236877617381854,1.5171035733516174,1.5203956675449013
1.5041265964330464,1.4971414123219602,1.5006340043775033
1.483841468514454,1.4764447683268174,1.4801431184206357
1.4639010535867505,1.4560785800796927,1.4599898168332217
1.4445884877297086,1.4363252073354658,1.4404568475325872
1.4287032956166752,1.419966272467783,1.4243347840422291
1.4153804643889007,1.4061381893558114,1.410759326872356
1.4063521434604174,1.3965564011830267,1.401454272321722
1.4005115361416236,1.3901150351905065,1.395313285666065
1.3909353016948487,1.379942731237269,1.3854390164660588
1.3776194871802172,1.3660435336955892,1.3718315104379033
1.3663209642502068,1.3541285234931812,1.3602247438716941
1.3577744037043915,1.344921416928733,1.3513479103165622
1.356513111500055,1.3429010754472668,1.3497070934736608
1.3603557272774824,1.3458920387797857,1.353123883028634
1.3686168127053813,1.3532014363106686,1.360909124508025
1.3820264935245343,1.3655339539446045,1.3737802237345695
1.4018830182690558,1.3841490627133288,1.3930160404911924
1.4192059124265632,1.4001653564981669,1.409685634462365
1.4293041836276226,1.4089616724043534,1.419132928015988
1.4273319740261137,1.405788110076564,1.416560042051339
1.4164400538335553,1.3937834565409146,1.405111755187235
1.3984854177629524,1.3748066198279814,1.3866460187954668
1.3786459925791117,1.3539690213870772,1.3663075069830946
1.3530113734236058,1.3274514980200636,1.3402314357218348
1.3276753339372547,1.3012502932076437,1.3144628135724492
1.3093530089531562,1.281937258021824,1.29564513348749
1.3025206866347472,1.2738588945794558,1.2881897906071016
1.3041666879320686,1.2740266744002477,1.2890966811661582
1.3127623999037843,1.280909697077404,1.296836048490594
1.3185610037932833,1.2849842219475236,1.3017726128704035
1.3258390434639935,1.2904164964671017,1.3081277699655476
1.3328976983334906,1.2955451689762334,1.314221433654862
1.333191589282654,1.2940238373324644,1.3136077133075592
1.323941336771032,1.2832003044306077,1.3035708206008199
1.3069712659966999,1.2648960094938795,1.2859336377452897
1.2825526939614251,1.2394247612474822,1.2609887276044538
1.2591884759255232,1.2150297793411606,1.237109127633342
1.234120088264012,1.1890591748769737,1.2115896315704928
1.2069233923445464,1.1611231881823192,1.1840232902634327
1.1814219698529522,1.1349081339858709,1.1581650519194115
1.158479437823566,1.1112368747519938,1.13485815628778
1.1377081423531312,1.0897286628513023,1.1137184026022169
1.1249814607382773,1.0759833649177364,1.1004824128280069
1.1193700673395852,1.0690717106789598,1.0942208890092724
1.1227430393038462,1.070734249545553,1.0967386444246996
1.1386704522816105,1.084312822732113,1.1114916375068618
1.1654939572007272,1.108154928557427,1.1368244428790772
1.2018241491221184,1.1408675794301721,1.1713458642761454
1.2507215314830207,1.1852675491588294,1.217994540320925
1.2984272901325653,1.2282516767714475,1.2633394834520064
1.3371333532110312,1.2624403812706815,1.2997868672408563
1.3567126897000472,1.2783546768863212,1.3175336832931843
1.3650852485220157,1.2835619704667751,1.3243236094943955
1.3610600958655659,1.2770341926694473,1.3190471442675067
1.2855489882141682,1.2036921980872506,1.2446205931507093
1.2749917504874984,1.191314843293904,1.233153296890701
1.25745236643365,1.1724691375418805,1.2149607519877654
