r0_max,r0_min,r0_aprox
3.5981514494104703,3.5977769844394634,3.597964216924967
3.2331194575986535,3.2326310836112997,3.2328752706049766
2.7017747178296325,2.701227384111171,2.7015010509704016
2.9721123817963075,2.971277631392011,2.9716950065941594
2.2260546974928204,2.2252719715800526,2.2256633345364367
0.5675178210338087,0.567308616976224,0.5674132190050163
1.941540495530531,1.9406946914934926,1.9411175935120117
2.4908048254912143,2.4894492944954507,2.4901270599933323
0.6902316166510014,0.6898360786862777,0.6900338476686396
1.9459893493002287,1.9446919234169686,1.9453406363585986
0.8638588860740238,0.8632476922321075,0.8635532891530657
1.001510769253393,1.0007548144514604,1.0011327918524269
1.629298599317749,1.6279313613129935,1.6286149803153713
1.784612193217388,1.7829295115301658,1.783770852373777
-0.16914698710521625,-0.16898893041253849,-0.16906795875887737
1.5985006193264042,1.5968676908867925,1.5976841551065983
1.653051387384354,1.6511989448068176,1.6521251660955858
0.5404131626978548,0.5397911196251075,0.5401021411614811
1.8209342456354092,1.8186274695761822,1.8197808576057957
1.0026646505419288,1.0013305525421932,1.0019976015420609
0.7920983098141775,0.7910056328601959,0.7915519713371867
1.305627266570356,1.303716272924846,1.3046717697476011
1.3852621810733763,1.383103923649116,1.3841830523612462
0.9064049730653995,0.9049375664807551,0.9056712697730773
1.1920187754391596,1.1899909061614677,1.1910048408003138
0.8097882000013796,0.8083665118922003,0.80907735594679
1.0036528225170955,1.0018230815618676,1.0027379520394817
1.1925056603871727,1.1902334714258516,1.1913695659065122
1.0039571869316923,1.0019746863642993,1.0029659366479957
1.1880320780558569,1.1855861050724679,1.1868090915641623
1.4365053049740102,1.4333922201190723,1.4349487625465414
1.7066231999036288,1.7026813985089384,1.7046522992062836
1.8937622986633889,1.8890463051211344,1.8914043018922615
2.0061702941743,2.0007285056523703,2.003449399913335
2.9115803836098904,2.9024050861417874,2.906992734875839
2.3758994071523682,2.3673616417866237,2.371630524469496
2.4205862460294316,2.410531643131431,2.4155589445804315
2.6831233751192243,2.669809199283443,2.6764662872013334
2.646581018768128,2.6307218497199463,2.638651434244037
2.327800399119705,2.3112755390115067,2.319537969065606
2.3983737862473182,2.377972647203708,2.388173216725513
2.4445997557139876,2.419449594665554,2.432024675189771
2.155844274281427,2.12965836074797,2.1427513175146986
2.3756777404135576,2.340870876520186,2.358274308466872
2.1747211801787145,2.1369654615946887,2.1558433208867016
2.1942021961338583,2.149014841224181,2.1716085186790197
1.9262800635774102,1.8804187590255772,1.9033494113014937
2.0555699742467546,1.9985129186667363,2.0270414464567454
2.110377111527275,2.0418954018167934,2.0761362566720343
1.8777768619518316,1.8080939758719428,1.8429354189118872
2.0548755519077204,1.966678909272932,2.0107772305903264
1.837275410988925,1.7478931999804974,1.7925843054847113
1.7964257393141638,1.6980399179031351,1.7472328286086496
1.8909931021437685,1.7740106196795702,1.8325018609116692
1.878964994544542,1.7482106304850222,1.8135878125147822
1.8153135994226746,1.674322632306783,1.744818115864729
1.8520704264368915,1.6917041185185149,1.771887272477703
1.87865964790714,1.6976254143375997,1.7881425311223698
1.8298611309062625,1.6349014345701267,1.7323812827381946
1.9090388867996935,1.683900050473933,1.7964694686368132
1.8346885454096724,1.5970635183413546,1.7158760318755135
1.8694936794828023,1.6040628682411437,1.736778273861973
1.9245454811712008,1.625246965773589,1.7748962234723948
2.0554078511211626,1.7042264039953476,1.8798171275582551
2.114538844528908,1.7179113665795054,1.9162251055542068
2.1133035330032475,1.6798305304895766,1.896567031746412
2.0454571725514756,1.5899198282475215,1.8176885003994987
2.1192839995324046,1.6074194037591014,1.863351701645753
2.3379096976082443,1.7227864817312244,2.0303480896697343
2.3391655205266773,1.6716868584762634,2.0054261895014704
2.479206064729814,1.7117311466842955,2.0954686057070546
2.4964541982175454,1.6617203033377719,2.0790872507776585
2.5976472536275526,1.6613453847207131,2.129496319174133
2.514486049328142,1.5449783748928139,2.0297322121104777
2.7992468026699964,1.6420446060447067,2.2206457043573513
3.0343223797888985,1.6891663797892105,2.3617443797890543
2.9243054568814215,1.5455990867747225,2.234952271828072
3.340705656311316,1.6610953577374123,2.5009005070243644
3.4791751051010147,1.620560569743902,2.5498678374224584
3.457792107060075,1.507847883861777,2.4828199954609262
3.6786277316555465,1.494644324986816,2.5866360283211813
4.320246278588553,1.6139743857838897,2.9671103321862216
4.428904005453526,1.517171884880982,2.973037945167254
5.219350593530404,1.613574277851867,3.4164624356911353
5.832141757601322,1.6069345205789485,3.7195381390901354
5.843694144518026,1.4355492133826755,3.639621678950351
8.33679989399975,1.7417755712810519,5.039287732640401
8.948520263436434,1.5723844736321402,5.2604523685342865
