r0_max,r0_min,r0_aprox
3.3932471575620786,3.3919583664383284,3.3926027620002035
3.2582508356590223,3.2564188816070136,3.257334858633018
2.659444599625518,2.657433840134037,2.6584392198797775
3.0520149136517674,3.0487561139548625,3.050385513803315
2.419424273908673,2.416095770471866,2.4177600221902695
2.080675670165391,2.0771646074218664,2.0789201387936287
1.5692722555652294,1.5662236232678255,1.5677479394165275
2.4668644901321675,2.4608294616509627,2.463846975891565
1.5682711328845467,1.5638894638467573,1.566080298365652
2.235540968244286,2.2279596900635936,2.2317503291539396
1.3790237253868407,1.3738112451998943,1.3764174852933675
1.7121855068997949,1.7047984110963623,1.7084919589980787
1.6724170352884618,1.6642399323071624,1.668328483797812
2.025412919324433,2.0138696836956043,2.0196413015100187
1.4510379834718083,1.4418719257951271,1.4464549546334677
1.8917825131105408,1.8780995578602089,1.8849410354853748
1.932492814013497,1.9164467287925397,1.9244697714030183
1.252494335693857,1.2411962805078012,1.246845308100829
2.120331628284161,2.0981765859223054,2.109254107103233
1.5576014321966687,1.539562541969171,1.5485819870829198
1.6048472006371752,1.5842285663273539,1.5945378834822646
1.7745984023368684,1.7490340388373236,1.761816220587096
1.5138662024772545,1.4899049641545248,1.5018855833158895
1.4735016686885272,1.4480113717269834,1.4607565202077553
1.768938533909331,1.7348743024668691,1.7519064181881001
1.5613157932351043,1.5283501041516223,1.5448329486933634
1.4250870029262246,1.3924532750093899,1.4087701389678071
1.6405390831970195,1.5993147947967135,1.6199269389968665
1.4600297629589822,1.4202810182015027,1.4401553905802424
1.4887890578782137,1.4448856661154466,1.4668373619968302
1.9853311508503095,1.9199789756690033,1.9526550632596564
1.451883467613456,1.4002600723025724,1.426071769958014
1.5505152654031396,1.4907347301802174,1.5206249977916784
1.88209885974471,1.8019144790223445,1.8420066693835273
1.7132625533618846,1.6334215851187306,1.6733420692403076
1.7105063342823636,1.6234077555103625,1.666957044896363
1.7274826480247416,1.631370544630573,1.6794265963276573
1.6911773606732874,1.588696380941411,1.6399368708073492
1.4523266414141642,1.357885381445569,1.4051060114298666
1.88590164594106,1.7513896094377457,1.8186456276894027
1.4261517527118235,1.317415608056265,1.3717836803840442
2.182950633006054,1.9979657581378336,2.090458195571944
1.4516235994124569,1.3201488943072253,1.3858862468598412
1.4850029809222325,1.3413758371841078,1.41318940905317
2.3670450114866117,2.1117232129091743,2.239384112197893
1.5000219027523625,1.3273148246344717,1.413668363693417
2.107317053190746,1.8412069149672257,1.974261984078986
2.1660811110784888,1.865429658461652,2.0157553847700704
1.8732221381609218,1.5918334279994153,1.7325277830801684
1.8539293717956111,1.5535422153956926,1.7037357935956519
2.4846619571900286,2.0387528254189475,2.261707391304488
2.1367661364258463,1.719313765699166,1.9280399510625061
2.1194160478942887,1.6703144591267802,1.8948652535105346
2.2957126661353042,1.7659359024736614,2.030824284304483
1.8748050729268608,1.4128686690527121,1.6438368709897864
2.578324522726792,1.8846645965859627,2.2314945596563773
2.621414359646,1.852910821001979,2.2371625903239893
2.385565452962269,1.6327148496851578,2.0091401513237135
2.357797343144353,1.5610575861769462,1.9594274646606498
3.1608453096086127,1.9947437180989764,2.5777945138537945
2.587317193611014,1.5671797381028478,2.077248465856931
2.9798544220248466,1.718039194203918,2.3489468081143823
4.006794466734397,2.1503009890404132,3.078547727887405
2.498219323789734,1.2808470141859012,1.8895331689878176
3.641416201240055,1.7437223853913075,2.6925692933156813
4.01947452043008,1.7798383919103777,2.899656456170229
3.742137934020028,1.5381969530361803,2.640167443528104
6.445939623219612,2.3158880634354118,4.380913843327512
5.209389046391681,1.6708526623855053,3.4401208543885935
5.1017995860490855,1.463589360671433,3.282694473360259
10.811961837370873,2.4433980162205358,6.627679926795705
11.269058719135188,1.9680644345807885,6.618561576857989
28.596348378257552,2.7464909066847447,15.671419642471148
-6038.966822935602,3.006467140421676,-3017.9801778975902
-28.867781794215908,2.3815560544540433,-13.243112869880932
-14.226984576416024,2.4396908480728,-5.893646864171612
-11.249344701084755,3.595963331239033,-3.8266906849228612
-7.5523715086284415,3.7588308901303398,-1.8967703092490509
-4.959472407596128,3.3453010365171822,-0.807085685539473
-4.103525965437569,3.6474209961131185,-0.22805248466222539
-2.811194665356953,3.0401493521332705,0.11447734338815874
-2.8543476702546506,3.84398830204319,0.49482031589426967
-2.6275807383845353,4.438220151677764,0.9053197066466143
-2.0131056319665346,4.1045508478926465,1.045722607963056
-1.3502721777641047,3.1332362398761866,0.891482031056041
-1.757621982442374,4.910955533480758,1.5766667755191919
-1.2539433682886927,4.027433663136556,1.3867451474239316
-1.3993967833960699,5.325268666884335,1.9629359417441323
-1.5329817593425352,7.22330089407998,2.8451595673687224
-0.7608194170644837,4.000437692308525,1.6198091376220205
