r0_max,r0_min,r0_aprox
2.6486344110873583,2.6484930221723086,2.6485637166298335
5.242332307384379,5.24170179215256,5.242017049768469
2.7015744494155784,2.701127286760418,2.7013508680879985
2.6895190333750234,2.6889152253163964,2.68921712934571
4.137304909117141,4.135707231417321,4.136506070267231
1.347930404107607,1.3473352583991258,1.3476328312533665
2.4424144985675986,2.4410292769432047,2.441721887755402
3.311379000431863,3.3086681602087,3.3100235803202818
1.8322109720129496,1.8304226019248988,1.8313167869689242
2.181865826063325,2.179246494329858,2.1805561601965913
2.0262501419318326,2.0233249356975898,2.024787538814711
1.778462860088478,1.7754697875450751,1.7769663238167765
1.642519318773129,1.639356530598632,1.6409379246858804
2.0117692647149616,2.007200098654079,2.00948468168452
1.4060873706094785,1.40253402410482,1.4043106973571493
1.5509826123126875,1.5465893656628185,1.548785988987753
1.4945563821233743,1.4898510246121295,1.492203703367752
1.2809891244887874,1.2765956980005861,1.278792411244687
1.5398544081717178,1.5340107538678802,1.5369325810197991
1.4300083743808978,1.4240663985158935,1.4270373864483956
1.361591932004596,1.3554431598496877,1.3585175459271417
2.075096061848094,2.0643875832705874,2.0697418225593407
1.4426775655916302,1.4345449613177839,1.438611263454707
1.2728428992596212,1.2651123231549533,1.2689776112072872
1.900364280205942,1.8874122466599406,1.8938882634329413
1.4001225869985787,1.3897713873594015,1.3949469871789901
1.7426029000021903,1.728328326692118,1.7354656133471542
1.6346154455827788,1.6198878281342242,1.6272516368585015
1.2767236879395834,1.2643746086995225,1.270549148319553
1.2143226542581393,1.2017909561520521,1.2080568052050957
1.4564096750680169,1.4401775645049881,1.4482936197865026
1.1651017149855893,1.1513317600742292,1.1582167375299093
1.1174872098211779,1.1035490457528057,1.1105181277869918
0.9711048189034585,0.9584445475130503,0.9647746832082544
0.7123244488121754,0.7027551800262382,0.7075398144192068
1.0728657311037741,1.0578079167448091,1.0653368239242917
0.9901797622938031,0.9757358867655657,0.9829578245296844
0.595734755882013,0.5868578429751382,0.5912962994285755
0.7892330369913904,0.7771553544131018,0.7831941957022461
1.242486088250053,1.2226625101238295,1.2325742991869413
1.9412273305330718,1.908003879919209,1.9246156052261405
1.3778843893247106,1.3531128367418688,1.3654986130332896
1.1746805186033604,1.1526813234412645,1.1636809210223125
2.282046905410762,2.2353241356983173,2.2586855205545397
1.3686646195914252,1.3391429533617394,1.3539037864765824
2.172175728209991,2.1208831083063915,2.1465294182581913
2.2156461828623497,2.1578674862731866,2.186756834567768
1.4742006977158824,1.4331972848553254,1.453698991285604
1.6869843282123744,1.6364112682300782,1.6616977982212262
1.9452709600170661,1.8814732375400292,1.9133720987785476
1.6144180302477174,1.5574081721249105,1.585913101186314
1.3274807373845035,1.2777637972448406,1.3026222673146721
1.608009639035942,1.5433206923069278,1.5756651656714349
1.2393436899921315,1.1867796669559298,1.2130616784740307
1.3512219707353958,1.2905880887148031,1.3209050297250995
1.6370461136792889,1.5583544202041777,1.5977002669417333
1.1073848052111013,1.0517571531191512,1.0795709791651262
0.9175542159173469,0.8698557369773775,0.8937049764473621
1.5624598136863157,1.4763099485591176,1.5193848811227166
1.2656387298785932,1.1925628486592394,1.2291007892689163
1.3424965733172662,1.2611804873095136,1.30183853031339
1.515933996260881,1.419031043581197,1.467482519921039
1.0675129317930574,0.9967755965370548,1.0321442641650562
1.665988159103241,1.549113752251229,1.607550955677235
1.5138845657874755,1.4020926821280388,1.4579886239577573
1.3867660355437388,1.2795470952667696,1.3331565654052542
1.6053731053082487,1.4744645167856933,1.539918811046971
1.1387833600848227,1.0425229788396002,1.0906531694622115
1.747304899725274,1.5910742753380445,1.6691895875316591
1.8030156642316975,1.6320626159251566,1.717539140078427
1.4202142318892415,1.2793698377558642,1.3497920348225527
1.2651559701045163,1.134761333188741,1.1999586516466287
1.543628543913406,1.376954062449435,1.4602913031814206
1.7293785587829165,1.5326272551180513,1.6310029069504839
1.5676798054785606,1.380820132490824,1.4742499689846924
1.7453204964915983,1.5262187566413878,1.6357696265664932
1.3904568108506246,1.2088113228089037,1.2996340668297641
1.4448645502572277,1.2483587713048636,1.3466116607810457
1.920344148522897,1.6446412475739185,1.7824926980484077
1.5568511796960782,1.3235849155010997,1.4402180475985888
1.2599173902498413,1.0648276942822072,1.1623725422660243
1.8901593641730579,1.5825892666084433,1.7363743153907505
1.3927950740138748,1.158082507420731,1.275438790717303
1.5120487432128582,1.2476655954603109,1.3798571693365846
1.8967727263478171,1.5494448946315136,1.7231088104896655
1.0020994523053972,0.8144010051873367,0.908250228746367
1.2057040624223174,0.9739577814755795,1.0898309219489484
1.9341615438990454,1.5466416502900864,1.7404015970945659
1.4843407435683917,1.1777044188751804,1.3310225812217862
1.208414116707841,0.9528385334677669,1.0806263250878039
1.8587150259569911,1.4512471032003136,1.6549810645786525
1.5445634074809726,1.1961022674902804,1.3703328374856265
1.7512783205145717,1.343396743942037,1.5473375322283043
2.1745337018453736,1.6475523504697902,1.911043026157582
