r0_max,r0_min,r0_aprox
4.251227576529187,4.248989233736292,4.250108405132739
3.2371290473941152,3.2346340307158297,3.2358815390549722
1.7969659643982532,1.7953068485970474,1.7961364064976504
3.7199973763779863,3.7146708752661386,3.7173341258220622
2.0576574616261523,2.054032439794565,2.055844950710359
1.9238735992629414,1.9198036657830244,1.921838632522983
1.8923100867400544,1.8875556478197986,1.8899328672799265
2.7736039285552243,2.764496125422742,2.769050026988983
0.7546172119915218,0.7519861813705129,0.7533016966810173
2.549213705528979,2.538105456386787,2.543659580957883
1.386891739162265,1.3801546644541025,1.3835232018081838
1.5361491435258767,1.5277693673831596,1.531959255454518
1.8291989801140196,1.817754134181309,1.8234765571476643
1.9032492565810795,1.88953186042469,1.8963905585028846
0.9113196065087763,0.9043422635208419,0.907830935014809
1.6226804920628681,1.608842279325372,1.6157613856941202
2.3951874375410855,2.370965869586094,2.38307665356359
0.8351219822350632,0.8262263587277098,0.8306741704813865
2.2861894257606403,2.2577650724839473,2.271977249122294
1.9932789775323987,1.9649334654976611,1.97910622151503
1.6032521277701934,1.5779539350576506,1.590603031413922
2.290247736653917,2.247979648370109,2.269113692512013
1.9161456954227423,1.8759212665329525,1.8960334809778474
1.6583991108101015,1.6196209138134154,1.6390100123117586
2.0756635566185366,2.019954136895721,2.0478088467571287
2.0350403180857546,1.9725182759833801,2.0037792970345674
1.4363181845781003,1.3880519035998655,1.412185044088983
2.078363599031957,1.998589176798125,2.0384763879150407
1.7766950564892898,1.7005386202507338,1.7386168383700118
1.2465394781128607,1.1891085814969378,1.2178240298048992
1.8292934056026988,1.7355602151146565,1.7824268103586776
1.6274352507504992,1.5360567710473159,1.5817460108989074
1.4243748765427278,1.3380464706148354,1.3812106735787815
1.9988815489023168,1.8638116914458869,1.9313466201741019
1.7133961862315292,1.586659359340705,1.650027772786117
1.456101645417356,1.3402065430150907,1.3981540942162234
1.9772974807861745,1.8033507660885735,1.890324123437374
1.8969502857616323,1.7135501378184332,1.8052502117900326
1.9715173404465323,1.7615071178620345,1.8665122291542833
2.213729898473761,1.9507490318172613,2.082239465145511
2.0332540654560356,1.7669066891985314,1.9000803773272836
2.0009681300698716,1.7131306037131337,1.8570493668915027
2.3865304475072007,2.002859086017918,2.1946947667625594
1.9825916220926365,1.6344798599824397,1.808535741037538
1.98895186622138,1.6088246009718064,1.7988882335965932
2.377513081326163,1.8758564475552193,2.126684764440691
2.050615751392499,1.5815256577664087,1.8160707045794537
2.142136904772923,1.6111267526535018,1.8766318287132124
2.3201866559791666,1.6952657640762858,2.007726210027726
1.9276467537142543,1.3740342292123346,1.6508404914632946
2.107746286180582,1.4611442004225403,1.7844452433015612
2.6466127092893403,1.767992381338097,2.207302545313719
2.162257987166614,1.4002192054221436,1.7812385962943789
2.459318908852326,1.5356607261768305,1.997489817514578
3.0817997166146607,1.8338398430916718,2.4578197798531662
2.5791776527802024,1.472369390760084,2.025773521770143
3.069973839477551,1.665375588438988,2.3676747139582695
3.703250349111206,1.883023479094879,2.7931369141030427
3.069319702017771,1.477240096095039,2.273279899056405
4.129951071969656,1.841419487935047,2.9856852799523517
6.190889333589327,2.439697941848631,4.315293637718979
4.6761430611863934,1.6709561197435578,3.1735495904649755
6.4219432584614164,1.9985176336729398,4.210230446067178
10.108447337552917,2.506020185453112,6.3072337615030145
10.407014208514193,2.0199590789315587,6.2134866437228755
23.64121836522536,2.712446835744613,13.176832600484985
266.21289181953375,3.1080573736436765,134.66047459658873
-30.438211992212985,2.879651440440552,-13.779280275886217
-14.17613564654923,3.267529795151637,-5.454302925698797
-9.639090343492715,4.240452600859895,-2.69931887131641
-5.7817720012569485,3.8106599558453915,-0.9855560227057785
-4.661764087548218,4.484369544273297,-0.08869727163746077
-3.9842658060023903,5.725048848209907,0.8703915211037583
-2.8754283428879486,5.864786478772119,1.4946790679420854
-2.5019310053806416,7.562563647348918,2.5303163209841384
-2.049084749676434,9.56771886005783,3.7593170551906985
-1.5734383344488738,11.699682385232581,5.063122025391854
-1.3481774290269668,18.652086792170902,8.651954681571967
-1.2470508191942349,66.07196556375406,32.41245737227992
-0.9597796188281265,-52.23376369918466,-26.596771659006393
-0.8649485621636404,-17.52381016144897,-9.194379361806305
-0.7680949388602141,-10.274378224850738,-5.521236581855476
-0.5923109321818225,-6.399178686099489,-3.495744809140656
-0.629598794061929,-5.712426097227699,-3.1710124456448137
-0.46181020275993134,-3.7864340263661687,-2.12412211456305
