r0_max,r0_min,r0_aprox
3.5048980483225325,3.5048952081120026,3.5048966282172676
3.2833252201896865,3.2833215103702393,3.283323365279963
3.1302536483371988,3.130248752592223,3.130251200464711
2.864266681986569,2.86426066266813,2.8642636723273496
2.7668917137338003,2.7668839901925337,2.766887851963167
2.764703362905573,2.7646931142903273,2.7646982385979504
2.7912386271881964,2.7912248366709926,2.7912317319295945
2.8051939926925176,2.805175478928297,2.8051847358104074
2.8074460368461533,2.807421267263619,2.807433652054886
2.7908378051231004,2.7908049511957285,2.7908213781594142
2.7783192157735583,2.778275648127791,2.7782974319506746
2.760065040082698,2.760007535325471,2.7600362877040845
2.7056966354641983,2.7056223074702785,2.7056594714672384
2.6414048695358607,2.6413100899650646,2.6413574797504626
2.5759299509876046,2.575810410480379,2.575870180733992
2.4907536752840675,2.490606056836734,2.490679866060401
2.4067608929646473,2.4065810134971892,2.4066709532309183
2.3138605623806425,2.3136454515880973,2.3137530069843697
2.2207605667687855,2.220507258018527,2.220633912393656
2.1216028151461526,2.1213100937536926,2.1214564544499224
2.0119253568475424,2.01159463076303,2.011759993805286
1.9242716631454202,1.9238995201420135,1.924085591643717
1.8805986382732243,1.8801741314937157,1.88038638488347
1.864150202634761,1.8636614451931859,1.8639058239139734
1.8756907679497563,1.8751205774632804,1.8754056727065183
1.902164782852346,1.9014942718900936,1.9018295273712198
1.9473421418018795,1.9465442404430067,1.946943191122443
2.0064495913938503,2.0054897729317496,2.0059696821628
2.0345935749201116,2.0334547868925306,2.034024180906321
2.022335464148425,2.021012790800873,2.021674127474649
1.983069684198937,1.9815601162071783,1.9823149002030576
1.9221299599008517,1.9204375924774582,1.921283776189155
1.8456893679683144,1.8438247463680635,1.8447570571681888
1.7573173266995772,1.7552992168352004,1.7563082717673888
1.6567011698151652,1.6545611573025536,1.6556311635588594
1.5600362492871969,1.5577927958801525,1.5589145225836747
1.4734910570878679,1.4711540778590404,1.4723225674734541
1.3930757355557672,1.3906602560250725,1.3918679957904199
1.3219942693204896,1.3195078707980414,1.3207510700592655
1.2688458580335604,1.2662736938512362,1.2675597759423982
1.23019902858581,1.2275249481214456,1.2288619883536278
1.2095493131486001,1.2067407384749562,1.208145025811778
1.207754808888299,1.2047663538229194,1.2062605813556093
1.2105135002988812,1.2073278912171905,1.2089206957580358
1.22414832799627,1.220726091328984,1.222437209662627
1.2400161085884056,1.236336593911766,1.2381763512500858
1.247524201020769,1.2435994221997828,1.2455618116102758
1.2504812509358807,1.2463152645207187,1.2483982577282997
