r0_max,r0_min,r0_aprox
3.4176018459837154,3.41759213175546,3.4175969888695876
3.500024975359935,3.500012487635419,3.500018731497677
3.6925142816185117,3.6924965710758877,3.6925054263472
3.5754602353111085,3.575436435083923,3.5754483351975157
3.5751366368597957,3.5751024400318236,3.5751195384458097
3.4858587560177168,3.4858102506134685,3.4858345033155924
3.27598139239016,3.275916153704237,3.2759487730471983
3.0496330804083502,3.0495484645254396,3.049590772466895
2.835723756919256,2.8356172824722057,2.835670519695731
2.5903307637962465,2.590203670700975,2.590267217248611
2.3636602476799107,2.363513576505642,2.363586912092776
2.159392858533552,2.1592282768687876,2.1593105677011697
1.9715930674249185,1.9714132896272818,1.9715031785261001
1.8242337846415528,1.8240388866833264,1.8241363356624396
1.7286569837660313,1.7284437429290251,1.7285503633475283
1.668335431036478,1.668100291901912,1.668217861469195
1.672386169803294,1.67211791686292,1.6722520433331072
1.7110714674395056,1.7107591810721718,1.7109153242558386
1.7683066162046022,1.76793861854224,1.7681226173734212
1.8282805456844868,1.8278453399064993,1.828062942795493
1.8744844385433503,1.8739726916175652,1.8742285650804578
1.889392687604422,1.8888008253777957,1.8890967564911088
1.8807612265111135,1.8800861368662618,1.8804236816886877
1.8519284519037225,1.8511691353242359,1.8515487936139792
1.8164578890637983,1.815610413338879,1.8160341512013387
1.7768000170366722,1.775860819204092,1.776330418120382
1.7404271135710938,1.7393891922762896,1.7399081529236917
1.719070214348162,1.717917122287571,1.7184936683178664
1.729949793624662,1.7286451886751484,1.729297491149905
1.7700254271161402,1.76852146532583,1.7692734462209851
1.8218878617154388,1.8201374576815996,1.8210126596985192
1.8813048198059452,1.8792513329969465,1.8802780764014457
1.9385324135390762,1.9361160013908043,1.9373242074649402
1.9840513917102762,1.9812135611900321,1.9826324764501542
2.0038585929464463,2.000560084452343,2.0022093386993944
1.9767130326428728,1.9729724589494428,1.974842745796158
1.9098677158521156,1.9057336225103367,1.9078006691812261
1.8248667602899533,1.8203806930403506,1.822623726665152
1.7185915375228284,1.7138389834470584,1.7162152604849434
1.5987722596372465,1.593853290565523,1.5963127751013846
1.4695551799784978,1.4645842982842285,1.4670697391313632
1.340157542252963,1.3352324203365349,1.337694981294749
1.2433604187370715,1.2384422572258382,1.2409013379814549
1.1926366024642159,1.1875897666530295,1.1901131845586228
1.1773144199769696,1.1720038468877043,1.1746591334323369
1.208045903543949,1.2022409756834866,1.205143439613718
1.279811842951764,1.2732473349630136,1.2765295889573887
1.384237035768299,1.3766253218624445,1.3804311788153716
1.4966233651564154,1.4877526881443723,1.492188026650394
1.572227291690766,1.5621419237754828,1.5671846077331244
1.6033961802877248,1.5922430288937197,1.5978196045907223
1.6007313824999383,1.5886558787541425,1.5946936306270403
1.5688539535743047,1.5560407581926863,1.5624473558834955
1.5156410184757767,1.502282405944947,1.508961712210362
1.444471126331629,1.4307944278466234,1.4376327770891262
1.3693375743935494,1.355479983917661,1.3624087791556052
1.3112423569621803,1.2971207301976002,1.3041815435798902
1.2666273413940368,1.2521638433946247,1.2593955923943307
1.242716742408586,1.2277103523178818,1.235213547363234
1.2363657678778477,1.2206045968386428,1.2284851823582452
1.246644299280186,1.2298807277376256,1.2382625135089058
1.2748309423941555,1.256745616429604,1.2657882794118798
1.3098311958958058,1.2902149357679416,1.3000230658318737
1.3427837466713053,1.3215391490471113,1.3321614478592083
1.3817576212982048,1.3586354918258428,1.3701965565620238
1.4133183671627032,1.3882782171973986,1.4007982921800508
1.4398486194842466,1.4128134542801076,1.426331036882177
1.4576603231445242,1.4286350806729755,1.44314770190875
1.4625436876685955,1.4316552558302251,1.4470994717494103
1.460806067429036,1.4280891767529065,1.4444476220909712
1.4484187866506275,1.4140425064233018,1.4312306465369646
1.4200178502607022,1.384358177995816,1.4021880141282592
1.3851157954231637,1.3483848604802418,1.3667503279517028
1.3457622751957994,1.3081635208097202,1.3269628980027597
1.3068909749029687,1.2685152035283518,1.2877030892156602
1.2768839246901256,1.2375596100614568,1.2572217673757913
1.2538793209412826,1.2134548611040128,1.2336670910226477
1.245234238304395,1.2032630147167478,1.2242486265105714
1.257089372755149,1.2128126725463977,1.2349510226507734
1.2856594791154201,1.2383276085777781,1.2619935438465992
1.3277445675097774,1.2766061573834329,1.3021753624466053
1.3825583323880688,1.3267639758166565,1.3546611541023625
1.4375237512522712,1.376631667132831,1.407077709192551
1.4903130058416119,1.4239252825347517,1.457119144188182
1.537059018455361,1.4649179347864505,1.5009884766209058
1.5695048601372739,1.4917751441950127,1.5306400021661433
1.5870408606807431,1.504021758250485,1.545531309465614
1.5890107802665334,1.5011803333707143,1.545095556818624
1.5715784946570843,1.4798364429093254,1.5257074687832048
1.5425126631271548,1.4475213577294819,1.4950170104283185
1.502883901215455,1.4054201000659932,1.454152000640724
1.4545415336266385,1.355432910242232,1.4049872219344353
1.4064113680055301,1.305974154977775,1.3561927614916525
1.3633686436239332,1.2615688835997187,1.312468763611826
1.330102839581491,1.2264833591775324,1.2782930993795116
1.312450725183527,1.2059496426381728,1.25920018391085
